Cancer-other_ganglioglioma,hasPrimaryHistology,other
Cancer-carcinoma_diffuse_adenocarcinoma,hasPrimaryHistology,carcinoma
Cancer-glioma_astrocytoma_Grade_III,hasPrimaryHistology,glioma
Cancer-haematopoietic_neoplasm_chronic_myelomonocytic_leukaemia,hasPrimaryHistology,haematopoietic_neoplasm
Cancer-lymphoid_neoplasm_mantle_cell_lymphoma,hasPrimaryHistology,lymphoid_neoplasm
Cancer-malignant_melanoma_of_soft_parts-clear_cell_sarcoma_NS,hasPrimaryHistology,malignant_melanoma_of_soft_parts-clear_cell_sarcoma
Cancer-malignant_melanoma_spindle,hasPrimaryHistology,malignant_melanoma
Cancer-malignant_melanoma_spitzoid,hasPrimaryHistology,malignant_melanoma
Cancer-carcinoma_acinar_adenocarcinoma,hasPrimaryHistology,carcinoma
Cancer-carcinoma_anaplastic_carcinoma,hasPrimaryHistology,carcinoma
Cancer-carcinoma_basal_cell_carcinoma,hasPrimaryHistology,carcinoma
Cancer-carcinoma_clear_cell_carcinoma,hasPrimaryHistology,carcinoma
Cancer-carcinoma_micropapillary_adenocarcinoma,hasPrimaryHistology,carcinoma
Cancer-carcinoma_papillary_renal_cell_carcinoma,hasPrimaryHistology,carcinoma
Cancer-glioma_oligodendroglioma_Grade_II,hasPrimaryHistology,glioma
Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia_associated_with_MDS,hasPrimaryHistology,haematopoietic_neoplasm
Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia_therapy_related,hasPrimaryHistology,haematopoietic_neoplasm
Cancer-lymphoid_neoplasm_acute_lymphoblastic_T_cell_leukaemia,hasPrimaryHistology,lymphoid_neoplasm
Cancer-lymphoid_neoplasm_hairy_cell_leukaemia,hasPrimaryHistology,lymphoid_neoplasm
Cancer-lymphoid_neoplasm_post_transplant_lymphoproliferative_disorder,hasPrimaryHistology,lymphoid_neoplasm
Cancer-rhabdomyosarcoma_NS,hasPrimaryHistology,rhabdomyosarcoma
Cancer-rhabdomyosarcoma_embryonal,hasPrimaryHistology,rhabdomyosarcoma
Cancer-atypical_teratoid-rhabdoid_tumour_NS,hasPrimaryHistology,atypical_teratoid-rhabdoid_tumour
Cancer-glioma_astrocytoma_Grade_II,hasPrimaryHistology,glioma
Cancer-malignant_melanoma_in_situ_melanotic_neoplasm,hasPrimaryHistology,malignant_melanoma
Cancer-other_chronic_pancreatitis,hasPrimaryHistology,other
Cancer-other_dysplasia-in_situ_neoplasm,hasPrimaryHistology,other
Cancer-other_nasal_polyp,hasPrimaryHistology,other
Cancer-adenoma-nodule-goitre_NS,hasPrimaryHistology,adenoma-nodule-goitre
Cancer-carcinoma_Hurthle_cell_carcinoma,hasPrimaryHistology,carcinoma
Cancer-carcinoma_transitional_cell_carcinoma,hasPrimaryHistology,carcinoma
Cancer-germ_cell_tumour_yolk_sac_tumour,hasPrimaryHistology,germ_cell_tumour
Cancer-glioma_oligodendroglioma_Grade_III,hasPrimaryHistology,glioma
Cancer-lymphoid_neoplasm_malignant_histiocytosis,hasPrimaryName,lymphoid_neoplasm_malignant_histiocytosis
Cancer-NS_NS,hasPrimaryName,NS_NS
Cancer-carcinoma_HER-positive_carcinoma,hasPrimaryName,carcinoma_HER-positive_carcinoma
Cancer-carcinoma_NS,hasPrimaryName,carcinoma_NS
Cancer-carcinoma_acinar_carcinoma,hasPrimaryName,carcinoma_acinar_carcinoma
Cancer-carcinoma_adenocarcinoma,hasPrimaryName,carcinoma_adenocarcinoma
Cancer-carcinoma_adenoid_cystic_carcinoma,hasPrimaryName,carcinoma_adenoid_cystic_carcinoma
Cancer-carcinoma_basal_(triple-negative)_carcinoma,hasPrimaryName,carcinoma_basal_(triple-negative)_carcinoma
Cancer-carcinoma_clear_cell_renal_cell_carcinoma,hasPrimaryName,carcinoma_clear_cell_renal_cell_carcinoma
Cancer-carcinoma_ductal_carcinoma,hasPrimaryName,carcinoma_ductal_carcinoma
Cancer-carcinoma_endometrioid_carcinoma,hasPrimaryName,carcinoma_endometrioid_carcinoma
Cancer-carcinoma_hepatocellular_carcinoma,hasPrimaryName,carcinoma_hepatocellular_carcinoma
Cancer-carcinoma_intestinal_adenocarcinoma,hasPrimaryName,carcinoma_intestinal_adenocarcinoma
Cancer-carcinoma_luminal_NS_carcinoma,hasPrimaryName,carcinoma_luminal_NS_carcinoma
Cancer-carcinoma_medullary_carcinoma,hasPrimaryName,carcinoma_medullary_carcinoma
Cancer-carcinoma_mucinous_carcinoma,hasPrimaryName,carcinoma_mucinous_carcinoma
Cancer-carcinoma_non_small_cell_carcinoma,hasPrimaryName,carcinoma_non_small_cell_carcinoma
Cancer-carcinoma_papillary_carcinoma,hasPrimaryName,carcinoma_papillary_carcinoma
Cancer-carcinoma_serous_carcinoma,hasPrimaryName,carcinoma_serous_carcinoma
Cancer-carcinoma_small_cell_carcinoma,hasPrimaryName,carcinoma_small_cell_carcinoma
Cancer-carcinoma_squamous_cell_carcinoma,hasPrimaryName,carcinoma_squamous_cell_carcinoma
Cancer-gastrointestinal_stromal_tumour_NS,hasPrimaryName,gastrointestinal_stromal_tumour_NS
Cancer-gastrointestinal_stromal_tumour_epithelioid,hasPrimaryName,gastrointestinal_stromal_tumour_epithelioid
Cancer-gastrointestinal_stromal_tumour_spindle,hasPrimaryName,gastrointestinal_stromal_tumour_spindle
Cancer-gastrointestinal_stromal_tumour_spindle_and_epithelioid,hasPrimaryName,gastrointestinal_stromal_tumour_spindle_and_epithelioid
Cancer-glioma_NS,hasPrimaryName,glioma_NS
Cancer-glioma_astrocytoma_Grade_IV,hasPrimaryName,glioma_astrocytoma_Grade_IV
Cancer-haematopoietic_neoplasm_acute_leukaemia_of_ambiguous_lineage,hasPrimaryName,haematopoietic_neoplasm_acute_leukaemia_of_ambiguous_lineage
Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia,hasPrimaryName,haematopoietic_neoplasm_acute_myeloid_leukaemia
Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome,hasPrimaryName,haematopoietic_neoplasm_myelodysplastic_syndrome
Cancer-lymphoid_neoplasm_NS,hasPrimaryName,lymphoid_neoplasm_NS
Cancer-lymphoid_neoplasm_acute_lymphoblastic_B_cell_leukaemia,hasPrimaryName,lymphoid_neoplasm_acute_lymphoblastic_B_cell_leukaemia
Cancer-lymphoid_neoplasm_acute_lymphoblastic_leukaemia,hasPrimaryName,lymphoid_neoplasm_acute_lymphoblastic_leukaemia
Cancer-lymphoid_neoplasm_chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma,hasPrimaryName,lymphoid_neoplasm_chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma
Cancer-lymphoid_neoplasm_diffuse_large_B_cell_lymphoma,hasPrimaryName,lymphoid_neoplasm_diffuse_large_B_cell_lymphoma
Cancer-lymphoid_neoplasm_plasma_cell_myeloma,hasPrimaryName,lymphoid_neoplasm_plasma_cell_myeloma
Cancer-malignant_melanoma_NS,hasPrimaryName,malignant_melanoma_NS
Cancer-malignant_melanoma_acral_lentiginous,hasPrimaryName,malignant_melanoma_acral_lentiginous
Cancer-malignant_melanoma_mixed,hasPrimaryName,malignant_melanoma_mixed
Cancer-malignant_melanoma_nodular,hasPrimaryName,malignant_melanoma_nodular
Cancer-malignant_melanoma_superficial_spreading,hasPrimaryName,malignant_melanoma_superficial_spreading
Cancer-neuroblastoma_NS,hasPrimaryName,neuroblastoma_NS
Cancer-other_neoplasm,hasPrimaryName,other_neoplasm
Cancer-primitive_neuroectodermal_tumour-medulloblastoma_NS,hasPrimaryName,primitive_neuroectodermal_tumour-medulloblastoma_NS
Human_FunctionalDomain-C1_1,hasPrimaryName,C1_1
Human_FunctionalDomain-Pkinase_Tyr,hasPrimaryName,Pkinase_Tyr
Human_FunctionalDomain-RBD,hasPrimaryName,RBD
Cancer-adenoma_NS,hasPrimaryName,adenoma_NS
Cancer-carcinoid-endocrine_tumour_NS,hasPrimaryName,carcinoid-endocrine_tumour_NS
Cancer-carcinoma_mixed_adenosquamous_carcinoma,hasPrimaryName,carcinoma_mixed_adenosquamous_carcinoma
Cancer-glioma_astrocytoma_Grade_I,hasPrimaryName,glioma_astrocytoma_Grade_I
Cancer-lymphoid_neoplasm_B_cell_lymphoma_unspecified,hasPrimaryName,lymphoid_neoplasm_B_cell_lymphoma_unspecified
Cancer-other_ganglioglioma,hasPrimaryName,other_ganglioglioma
Cancer-carcinoma_diffuse_adenocarcinoma,hasPrimaryName,carcinoma_diffuse_adenocarcinoma
Cancer-glioma_astrocytoma_Grade_III,hasPrimaryName,glioma_astrocytoma_Grade_III
Cancer-haematopoietic_neoplasm_chronic_myelomonocytic_leukaemia,hasPrimaryName,haematopoietic_neoplasm_chronic_myelomonocytic_leukaemia
Cancer-lymphoid_neoplasm_mantle_cell_lymphoma,hasPrimaryName,lymphoid_neoplasm_mantle_cell_lymphoma
Cancer-malignant_melanoma_of_soft_parts-clear_cell_sarcoma_NS,hasPrimaryName,malignant_melanoma_of_soft_parts-clear_cell_sarcoma_NS
Cancer-malignant_melanoma_spindle,hasPrimaryName,malignant_melanoma_spindle
Cancer-malignant_melanoma_spitzoid,hasPrimaryName,malignant_melanoma_spitzoid
Cancer-carcinoma_acinar_adenocarcinoma,hasPrimaryName,carcinoma_acinar_adenocarcinoma
Cancer-carcinoma_anaplastic_carcinoma,hasPrimaryName,carcinoma_anaplastic_carcinoma
Cancer-carcinoma_basal_cell_carcinoma,hasPrimaryName,carcinoma_basal_cell_carcinoma
Cancer-carcinoma_clear_cell_carcinoma,hasPrimaryName,carcinoma_clear_cell_carcinoma
Cancer-carcinoma_micropapillary_adenocarcinoma,hasPrimaryName,carcinoma_micropapillary_adenocarcinoma
Cancer-carcinoma_papillary_renal_cell_carcinoma,hasPrimaryName,carcinoma_papillary_renal_cell_carcinoma
Cancer-glioma_oligodendroglioma_Grade_II,hasPrimaryName,glioma_oligodendroglioma_Grade_II
Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia_associated_with_MDS,hasPrimaryName,haematopoietic_neoplasm_acute_myeloid_leukaemia_associated_with_MDS
Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia_therapy_related,hasPrimaryName,haematopoietic_neoplasm_acute_myeloid_leukaemia_therapy_related
Cancer-lymphoid_neoplasm_acute_lymphoblastic_T_cell_leukaemia,hasPrimaryName,lymphoid_neoplasm_acute_lymphoblastic_T_cell_leukaemia
Cancer-lymphoid_neoplasm_hairy_cell_leukaemia,hasPrimaryName,lymphoid_neoplasm_hairy_cell_leukaemia
Cancer-lymphoid_neoplasm_post_transplant_lymphoproliferative_disorder,hasPrimaryName,lymphoid_neoplasm_post_transplant_lymphoproliferative_disorder
Cancer-rhabdomyosarcoma_NS,hasPrimaryName,rhabdomyosarcoma_NS
Cancer-rhabdomyosarcoma_embryonal,hasPrimaryName,rhabdomyosarcoma_embryonal
Cancer-atypical_teratoid-rhabdoid_tumour_NS,hasPrimaryName,atypical_teratoid-rhabdoid_tumour_NS
Cancer-glioma_astrocytoma_Grade_II,hasPrimaryName,glioma_astrocytoma_Grade_II
Cancer-malignant_melanoma_in_situ_melanotic_neoplasm,hasPrimaryName,malignant_melanoma_in_situ_melanotic_neoplasm
Cancer-other_chronic_pancreatitis,hasPrimaryName,other_chronic_pancreatitis
Cancer-other_dysplasia-in_situ_neoplasm,hasPrimaryName,other_dysplasia-in_situ_neoplasm
Cancer-other_nasal_polyp,hasPrimaryName,other_nasal_polyp
Cancer-adenoma-nodule-goitre_NS,hasPrimaryName,adenoma-nodule-goitre_NS
Cancer-carcinoma_Hurthle_cell_carcinoma,hasPrimaryName,carcinoma_Hurthle_cell_carcinoma
Cancer-carcinoma_transitional_cell_carcinoma,hasPrimaryName,carcinoma_transitional_cell_carcinoma
Cancer-germ_cell_tumour_yolk_sac_tumour,hasPrimaryName,germ_cell_tumour_yolk_sac_tumour
Cancer-glioma_oligodendroglioma_Grade_III,hasPrimaryName,glioma_oligodendroglioma_Grade_III
Human_BRAF,associatedWith,Cancer-serrated_polyp_serrated_fibroblastic_polyp-intramucosal_perineurioma
Human_BRAF,associatedWith,Cancer-benign_melanocytic_nevus_intradermal
Human_BRAF,associatedWith,Cancer-lentigo_NS
Human_BRAF,associatedWith,Cancer-adenoma_serous
Human_BRAF,associatedWith,Cancer-malignant_melanoma_vertical_growth_phase
Human_BRAF,associatedWith,Cancer-malignant_peripheral_nerve_sheath_tumour_NS
Human_BRAF,associatedWith,Cancer-carcinoma_mixed_papillary_and_follicular_carcinoma
Human_BRAF,associatedWith,Cancer-liposarcoma_NS
Human_BRAF,associatedWith,Cancer-germ_cell_tumour_seminoma
Human_BRAF,associatedWith,Cancer-glioma_gliosarcoma
Human_BRAF,associatedWith,Cancer-malignant_melanoma_radial_growth_phase
Human_BRAF,associatedWith,Cancer-chronic_thyroiditis_Hashimotos_thyroiditis
Human_BRAF,associatedWith,Cancer-glioma_astrocytoma
Human_BRAF,associatedWith,Cancer-low_malignant_potential_(borderline)_tumour_serous
Human_BRAF,associatedWith,Cancer-other_ameloblastoma
Human_BRAF,associatedWith,Cancer-other_atypical_Spitzoid_tumour
Human_BRAF,associatedWith,Cancer-synovial_sarcoma_NS
Human_BRAF,associatedWith,Cancer-germ_cell_tumour_embryonal_carcinoma
Human_BRAF,associatedWith,Cancer-malignant_melanoma_rhabdoid
Human_BRAF,associatedWith,Cancer-carcinoma_follicular_carcinoma
Human_BRAF,associatedWith,Cancer-other_giant_cell_tumour
Human_BRAF,associatedWith,Cancer-serrated_polyp_hyperplastic_polyp
Human_BRAF,associatedWith,Cancer-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour_NS
Human_BRAF,associatedWith,Cancer-malignant_melanoma_lentigo_maligna
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-0
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-1
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-2
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-3
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-4
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-5
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-6
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-7
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-8
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-9
Human_BRAF,associatedWith,Cancer-malignant_melanoma_amelanotic
Human_BRAF,associatedWith,Cancer-carcinoid-endocrine_tumour_typical
Human_BRAF,associatedWith,Cancer-carcinoma_serrated_carcinoma
Human_BRAF,associatedWith,Cancer-germ_cell_tumour_mixed
Human_BRAF,associatedWith,Cancer-germ_cell_tumour_teratoma
Human_BRAF,associatedWith,Cancer-hyperplasia_atypical
Human_BRAF,associatedWith,Cancer-lymphoid_neoplasm_Langerhans_cell_histiocytosis
Human_BRAF,associatedWith,Cancer-aberrant_crypt_foci_hyperplastic
Human_BRAF,associatedWith,Cancer-benign_melanocytic_nevus_dysplastic
Human_BRAF,associatedWith,Cancer-malignant_fibrous_histiocytoma-pleomorphic_sarcoma_NS
Human_BRAF,associatedWith,Cancer-malignant_melanoma_epithelioid
Human_BRAF,associatedWith,Cancer-adrenal_cortical_carcinoma_NS
Human_BRAF,associatedWith,Cancer-other_dysembryoplastic_neuroepithelial_tumour
Human_BRAF,associatedWith,Cancer-osteosarcoma_osteoblastic
Human_BRAF,associatedWith,Cancer-other_normal
Cancer-malignant_melanoma_desmoplastic,hasHistologySubType,desmoplastic
Cancer-serrated_polyp_serrated_fibroblastic_polyp-intramucosal_perineurioma,hasHistologySubType,serrated_fibroblastic_polyp-intramucosal_perineurioma
Cancer-benign_melanocytic_nevus_intradermal,hasHistologySubType,intradermal
Cancer-lentigo_NS,hasHistologySubType,NS
Cancer-adenoma_serous,hasHistologySubType,serous
Cancer-malignant_melanoma_vertical_growth_phase,hasHistologySubType,vertical_growth_phase
Cancer-malignant_peripheral_nerve_sheath_tumour_NS,hasHistologySubType,NS
Cancer-carcinoma_mixed_papillary_and_follicular_carcinoma,hasHistologySubType,mixed_papillary_and_follicular_carcinoma
Cancer-liposarcoma_NS,hasHistologySubType,NS
Cancer-germ_cell_tumour_seminoma,hasHistologySubType,seminoma
Cancer-glioma_gliosarcoma,hasHistologySubType,gliosarcoma
Cancer-malignant_melanoma_radial_growth_phase,hasHistologySubType,radial_growth_phase
Cancer-chronic_thyroiditis_Hashimotos_thyroiditis,hasHistologySubType,Hashimotos_thyroiditis
Cancer-glioma_astrocytoma,hasHistologySubType,astrocytoma
Cancer-low_malignant_potential_(borderline)_tumour_serous,hasHistologySubType,serous
Cancer-other_ameloblastoma,hasHistologySubType,ameloblastoma
Cancer-other_atypical_Spitzoid_tumour,hasHistologySubType,atypical_Spitzoid_tumour
Cancer-synovial_sarcoma_NS,hasHistologySubType,NS
Cancer-germ_cell_tumour_embryonal_carcinoma,hasHistologySubType,embryonal_carcinoma
Cancer-malignant_melanoma_rhabdoid,hasHistologySubType,rhabdoid
Cancer-carcinoma_follicular_carcinoma,hasHistologySubType,follicular_carcinoma
Cancer-other_giant_cell_tumour,hasHistologySubType,giant_cell_tumour
Cancer-serrated_polyp_hyperplastic_polyp,hasHistologySubType,hyperplastic_polyp
Cancer-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour_NS,hasHistologySubType,NS
Cancer-malignant_melanoma_lentigo_maligna,hasHistologySubType,lentigo_maligna
Cancer-malignant_melanoma_amelanotic,hasHistologySubType,amelanotic
Cancer-carcinoid-endocrine_tumour_typical,hasHistologySubType,typical
Cancer-carcinoma_serrated_carcinoma,hasHistologySubType,serrated_carcinoma
Cancer-germ_cell_tumour_mixed,hasHistologySubType,mixed
Cancer-germ_cell_tumour_teratoma,hasHistologySubType,teratoma
Cancer-hyperplasia_atypical,hasHistologySubType,atypical
Cancer-lymphoid_neoplasm_Langerhans_cell_histiocytosis,hasHistologySubType,Langerhans_cell_histiocytosis
Cancer-aberrant_crypt_foci_hyperplastic,hasHistologySubType,hyperplastic
Cancer-benign_melanocytic_nevus_dysplastic,hasHistologySubType,dysplastic
Cancer-malignant_fibrous_histiocytoma-pleomorphic_sarcoma_NS,hasHistologySubType,NS
Cancer-malignant_melanoma_epithelioid,hasHistologySubType,epithelioid
Cancer-adrenal_cortical_carcinoma_NS,hasHistologySubType,NS
Cancer-other_dysembryoplastic_neuroepithelial_tumour,hasHistologySubType,dysembryoplastic_neuroepithelial_tumour
Cancer-osteosarcoma_osteoblastic,hasHistologySubType,osteoblastic
Cancer-other_normal,hasHistologySubType,normal
Human_BRAF-ModifiedResidue-0,hasModifiedResidueType,N-acetylalanine
Human_BRAF-ModifiedResidue-1,hasModifiedResidueType,Phosphoserine
Human_BRAF-ModifiedResidue-2,hasModifiedResidueType,Phosphothreonine
Human_BRAF-ModifiedResidue-3,hasModifiedResidueType,Phosphoserine
Human_BRAF-ModifiedResidue-4,hasModifiedResidueType,Phosphoserine-SGK1
Human_BRAF-ModifiedResidue-5,hasModifiedResidueType,Phosphothreonine-autocatalysis
Human_BRAF-ModifiedResidue-6,hasModifiedResidueType,Phosphothreonine
Human_BRAF-ModifiedResidue-7,hasModifiedResidueType,Phosphoserine
Human_BRAF-ModifiedResidue-8,hasModifiedResidueType,Phosphothreonine
Human_BRAF-ModifiedResidue-9,hasModifiedResidueType,Phosphoserine
Cancer-malignant_melanoma_desmoplastic,hasPrimaryHistology,malignant_melanoma
Cancer-serrated_polyp_serrated_fibroblastic_polyp-intramucosal_perineurioma,hasPrimaryHistology,serrated_polyp
Cancer-benign_melanocytic_nevus_intradermal,hasPrimaryHistology,benign_melanocytic_nevus
Cancer-lentigo_NS,hasPrimaryHistology,lentigo
Cancer-adenoma_serous,hasPrimaryHistology,adenoma
Cancer-malignant_melanoma_vertical_growth_phase,hasPrimaryHistology,malignant_melanoma
Cancer-malignant_peripheral_nerve_sheath_tumour_NS,hasPrimaryHistology,malignant_peripheral_nerve_sheath_tumour
Cancer-carcinoma_mixed_papillary_and_follicular_carcinoma,hasPrimaryHistology,carcinoma
Cancer-liposarcoma_NS,hasPrimaryHistology,liposarcoma
Cancer-germ_cell_tumour_seminoma,hasPrimaryHistology,germ_cell_tumour
Cancer-glioma_gliosarcoma,hasPrimaryHistology,glioma
Cancer-malignant_melanoma_radial_growth_phase,hasPrimaryHistology,malignant_melanoma
Cancer-chronic_thyroiditis_Hashimotos_thyroiditis,hasPrimaryHistology,chronic_thyroiditis
Cancer-glioma_astrocytoma,hasPrimaryHistology,glioma
Cancer-low_malignant_potential_(borderline)_tumour_serous,hasPrimaryHistology,low_malignant_potential_(borderline)_tumour
Cancer-other_ameloblastoma,hasPrimaryHistology,other
Cancer-other_atypical_Spitzoid_tumour,hasPrimaryHistology,other
Cancer-synovial_sarcoma_NS,hasPrimaryHistology,synovial_sarcoma
Cancer-germ_cell_tumour_embryonal_carcinoma,hasPrimaryHistology,germ_cell_tumour
Cancer-malignant_melanoma_rhabdoid,hasPrimaryHistology,malignant_melanoma
Cancer-carcinoma_follicular_carcinoma,hasPrimaryHistology,carcinoma
Cancer-other_giant_cell_tumour,hasPrimaryHistology,other
Cancer-serrated_polyp_hyperplastic_polyp,hasPrimaryHistology,serrated_polyp
Cancer-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour_NS,hasPrimaryHistology,Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour
Cancer-malignant_melanoma_lentigo_maligna,hasPrimaryHistology,malignant_melanoma
Cancer-malignant_melanoma_amelanotic,hasPrimaryHistology,malignant_melanoma
Cancer-carcinoid-endocrine_tumour_typical,hasPrimaryHistology,carcinoid-endocrine_tumour
Cancer-carcinoma_serrated_carcinoma,hasPrimaryHistology,carcinoma
Cancer-germ_cell_tumour_mixed,hasPrimaryHistology,germ_cell_tumour
Cancer-germ_cell_tumour_teratoma,hasPrimaryHistology,germ_cell_tumour
Cancer-hyperplasia_atypical,hasPrimaryHistology,hyperplasia
Cancer-lymphoid_neoplasm_Langerhans_cell_histiocytosis,hasPrimaryHistology,lymphoid_neoplasm
Cancer-aberrant_crypt_foci_hyperplastic,hasPrimaryHistology,aberrant_crypt_foci
Cancer-benign_melanocytic_nevus_dysplastic,hasPrimaryHistology,benign_melanocytic_nevus
Cancer-malignant_fibrous_histiocytoma-pleomorphic_sarcoma_NS,hasPrimaryHistology,malignant_fibrous_histiocytoma-pleomorphic_sarcoma
Cancer-malignant_melanoma_epithelioid,hasPrimaryHistology,malignant_melanoma
Cancer-adrenal_cortical_carcinoma_NS,hasPrimaryHistology,adrenal_cortical_carcinoma
Cancer-other_dysembryoplastic_neuroepithelial_tumour,hasPrimaryHistology,other
Cancer-osteosarcoma_osteoblastic,hasPrimaryHistology,osteosarcoma
Cancer-other_normal,hasPrimaryHistology,other
Cancer-malignant_melanoma_desmoplastic,hasPrimaryName,malignant_melanoma_desmoplastic
Cancer-serrated_polyp_serrated_fibroblastic_polyp-intramucosal_perineurioma,hasPrimaryName,serrated_polyp_serrated_fibroblastic_polyp-intramucosal_perineurioma
Cancer-benign_melanocytic_nevus_intradermal,hasPrimaryName,benign_melanocytic_nevus_intradermal
Cancer-lentigo_NS,hasPrimaryName,lentigo_NS
Cancer-adenoma_serous,hasPrimaryName,adenoma_serous
Cancer-malignant_melanoma_vertical_growth_phase,hasPrimaryName,malignant_melanoma_vertical_growth_phase
Cancer-malignant_peripheral_nerve_sheath_tumour_NS,hasPrimaryName,malignant_peripheral_nerve_sheath_tumour_NS
Cancer-carcinoma_mixed_papillary_and_follicular_carcinoma,hasPrimaryName,carcinoma_mixed_papillary_and_follicular_carcinoma
Cancer-liposarcoma_NS,hasPrimaryName,liposarcoma_NS
Cancer-germ_cell_tumour_seminoma,hasPrimaryName,germ_cell_tumour_seminoma
Cancer-glioma_gliosarcoma,hasPrimaryName,glioma_gliosarcoma
Cancer-malignant_melanoma_radial_growth_phase,hasPrimaryName,malignant_melanoma_radial_growth_phase
Cancer-chronic_thyroiditis_Hashimotos_thyroiditis,hasPrimaryName,chronic_thyroiditis_Hashimotos_thyroiditis
Cancer-glioma_astrocytoma,hasPrimaryName,glioma_astrocytoma
Cancer-low_malignant_potential_(borderline)_tumour_serous,hasPrimaryName,low_malignant_potential_(borderline)_tumour_serous
Cancer-other_ameloblastoma,hasPrimaryName,other_ameloblastoma
Cancer-other_atypical_Spitzoid_tumour,hasPrimaryName,other_atypical_Spitzoid_tumour
Cancer-synovial_sarcoma_NS,hasPrimaryName,synovial_sarcoma_NS
Cancer-germ_cell_tumour_embryonal_carcinoma,hasPrimaryName,germ_cell_tumour_embryonal_carcinoma
Cancer-malignant_melanoma_rhabdoid,hasPrimaryName,malignant_melanoma_rhabdoid
Cancer-carcinoma_follicular_carcinoma,hasPrimaryName,carcinoma_follicular_carcinoma
Cancer-other_giant_cell_tumour,hasPrimaryName,other_giant_cell_tumour
Cancer-serrated_polyp_hyperplastic_polyp,hasPrimaryName,serrated_polyp_hyperplastic_polyp
Cancer-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour_NS,hasPrimaryName,Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour_NS
Cancer-malignant_melanoma_lentigo_maligna,hasPrimaryName,malignant_melanoma_lentigo_maligna
Cancer-malignant_melanoma_amelanotic,hasPrimaryName,malignant_melanoma_amelanotic
Cancer-carcinoid-endocrine_tumour_typical,hasPrimaryName,carcinoid-endocrine_tumour_typical
Cancer-carcinoma_serrated_carcinoma,hasPrimaryName,carcinoma_serrated_carcinoma
Cancer-germ_cell_tumour_mixed,hasPrimaryName,germ_cell_tumour_mixed
Cancer-germ_cell_tumour_teratoma,hasPrimaryName,germ_cell_tumour_teratoma
Cancer-hyperplasia_atypical,hasPrimaryName,hyperplasia_atypical
Cancer-lymphoid_neoplasm_Langerhans_cell_histiocytosis,hasPrimaryName,lymphoid_neoplasm_Langerhans_cell_histiocytosis
Cancer-aberrant_crypt_foci_hyperplastic,hasPrimaryName,aberrant_crypt_foci_hyperplastic
Cancer-benign_melanocytic_nevus_dysplastic,hasPrimaryName,benign_melanocytic_nevus_dysplastic
Cancer-malignant_fibrous_histiocytoma-pleomorphic_sarcoma_NS,hasPrimaryName,malignant_fibrous_histiocytoma-pleomorphic_sarcoma_NS
Cancer-malignant_melanoma_epithelioid,hasPrimaryName,malignant_melanoma_epithelioid
Cancer-adrenal_cortical_carcinoma_NS,hasPrimaryName,adrenal_cortical_carcinoma_NS
Cancer-other_dysembryoplastic_neuroepithelial_tumour,hasPrimaryName,other_dysembryoplastic_neuroepithelial_tumour
Cancer-osteosarcoma_osteoblastic,hasPrimaryName,osteosarcoma_osteoblastic
Cancer-other_normal,hasPrimaryName,other_normal
Human_BRAF,associatedWith,Cancer-adenoma_tubulovillous
Human_BRAF,associatedWith,Cancer-adnexal_tumour_other
Human_BRAF,associatedWith,Cancer-serrated_polyp_NS
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-10
Human_BRAF,associatedWith,Cancer-glioma_gliomatosis_cerebri
Human_BRAF,associatedWith,Cancer-lymphoid_neoplasm_juvenile_xanthogranuloma
Human_BRAF,associatedWith,Cancer-adrenal_cortical_adenoma_cortisol_producing
Human_BRAF,associatedWith,Cancer-benign_melanocytic_nevus_NS
Human_BRAF,associatedWith,Cancer-benign_melanocytic_nevus_Spitz
Human_BRAF,associatedWith,Cancer-benign_melanocytic_nevus_compound
Human_BRAF,associatedWith,Cancer-adenoma_tubular
Human_BRAF,associatedWith,Cancer-benign_melanocytic_nevus_lentiginous_nevus
