Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173267
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173268
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173269
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173270
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173271
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173272
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173273
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173274
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173275
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173276
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173277
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173278
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173279
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173280
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173281
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173282
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173283
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173284
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173285
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1173286
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238000
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238001
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238002
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238003
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238004
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238005
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238006
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238007
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238008
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238009
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1238010
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432414
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432415
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432423
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432424
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432425
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432426
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432427
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432428
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432429
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432430
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432431
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1490000
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1490001
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1490002
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1490003
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505669
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505670
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505671
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505672
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505673
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505674
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505675
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505676
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505677
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505678
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505679
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587130
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587131
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587132
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587133
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587134
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587135
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587136
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587137
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587138
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587139
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587140
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587141
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587142
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587143
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587144
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587145
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587146
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587147
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587148
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587149
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587150
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747687
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747688
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747689
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747690
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747691
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747692
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747693
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747694
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747695
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747696
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747697
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747698
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1747699
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854005
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854006
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854007
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854008
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854009
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854010
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854011
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854012
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854013
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854014
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854015
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854016
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854017
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854018
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854019
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854020
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854021
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854022
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854023
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854024
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854025
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854026
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854027
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854028
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854029
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854030
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854031
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854032
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854033
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854034
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854035
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854036
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854037
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854038
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854039
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854040
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854041
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854042
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854043
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854044
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854045
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854046
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854047
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854048
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854049
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854050
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854051
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854052
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854053
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854054
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854055
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854056
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854057
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854058
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854059
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854060
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854061
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854062
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854063
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854064
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854065
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854066
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854067
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854068
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854069
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854070
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854071
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854072
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854073
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854074
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854075
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854076
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854077
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854078
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1854079
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1867676
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1867677
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1867681
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1867682
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1867683
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1867684
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1867689
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1867690
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1867695
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1867696
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-685603
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-685604
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-685605
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-685607
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-685608
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-685615
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-888050
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-888054
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-888056
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-888057
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-888090
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-888091
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-888092
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-888093
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-888094
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898202
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898203
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898204
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898205
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898206
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898207
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898208
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898209
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898300
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898301
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898302
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898303
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898304
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898305
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898311
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898312
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898313
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-898314
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065638
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065639
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065640
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065641
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065642
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065643
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065644
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065645
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065646
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065647
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065648
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1065649
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098376
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098377
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098378
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098379
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098380
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098381
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098382
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098383
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098384
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098385
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098386
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098387
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098388
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098389
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098390
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098391
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098392
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1098393
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1231157
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1231158
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1231160
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1301714
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1301715
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1301716
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432382
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432383
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432384
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432385
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432386
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432387
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432388
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432389
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432390
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432391
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432392
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432393
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432394
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432395
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432396
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432397
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432398
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432399
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432400
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432401
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432402
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432403
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432404
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432405
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432406
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432407
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432408
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432409
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432410
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432411
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432412
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1432413
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505603
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505604
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505605
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505606
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505607
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505608
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505609
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505610
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505611
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505612
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505613
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505614
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505615
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505616
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505617
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505618
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505619
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505620
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505621
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505622
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505623
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505624
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505625
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505626
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505627
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505628
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505629
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505630
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505631
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505632
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505633
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505634
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505635
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505636
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505637
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505638
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505639
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505640
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505641
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505642
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505643
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505644
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505645
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505646
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505647
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505648
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505649
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505650
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505651
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505652
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505653
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505654
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505655
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505656
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505657
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505658
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505659
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505660
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505661
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505662
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505663
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505664
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505665
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505666
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505667
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505668
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1505680
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587000
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587001
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587002
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587003
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587004
Human_BRAF,hasMutation,Mutation-476
Mutation-476,inSample,Sample-1587005
Human_BRAF,hasMutation,Mutation-476
