node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-88211,Missense,27,hasPKAEndLocation,1,179,PKAEndLocation,14
Mutation-88212,Missense,27,hasPKAEndLocation,1,83,PKAEndLocation,6
Mutation-88213,Missense,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-51504,InsertionInframe,34,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-51524,ComplexDeletionInframe,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-51525,ComplexDeletionInframe,31,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-51526,ComplexDeletionInframe,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-51527,ComplexDeletionInframe,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-51544,InsertionInframe,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1550031,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1550033,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1550035,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1550037,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-29444,CodingSilent,29,hasPKAEndLocation,1,56,PKAEndLocation,2
Mutation-48912,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-48920,InsertionInframe,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-48921,InsertionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-48923,InsertionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-48981,ComplexDeletionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-51496,Missense,28,hasPKAEndLocation,1,51,PKAEndLocation,12
Mutation-51497,Missense,27,hasPKAEndLocation,1,73,PKAEndLocation,6
Mutation-23571,DeletionInframe,38,hasPKAResidue,1,Z,PKAResidue,562
Mutation-23572,ComplexDeletionInframe,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-23611,Missense,27,hasPKAResidue,1,A,PKAResidue,97
Mutation-23633,Missense,27,hasPKAResidue,1,T,PKAResidue,107
Mutation-23634,DeletionInframe,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3394833,CodingSilent,26,hasPKAResidue,1,N,PKAResidue,57
Mutation-1727959,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-29338,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-29339,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-29340,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-29341,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-88211,Missense,27,hasPKAResidue,1,Y,PKAResidue,62
Mutation-88212,Missense,27,hasPKAResidue,1,K,PKAResidue,99
Mutation-88213,Missense,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-51504,InsertionInframe,34,hasPKAResidue,1,Z,PKAResidue,562
Mutation-51524,ComplexDeletionInframe,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-51525,ComplexDeletionInframe,31,hasPKAResidue,1,Z,PKAResidue,562
Mutation-51526,ComplexDeletionInframe,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-51527,ComplexDeletionInframe,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-51544,InsertionInframe,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1550031,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1550033,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1550035,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1550037,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-29444,CodingSilent,29,hasPKAResidue,1,R,PKAResidue,167
Mutation-48912,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-48920,InsertionInframe,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-48921,InsertionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-48923,InsertionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-48981,ComplexDeletionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-51496,Missense,28,hasPKAResidue,1,T,PKAResidue,107
Mutation-51497,Missense,27,hasPKAResidue,1,I,PKAResidue,87
Mutation-23571,DeletionInframe,38,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-23572,ComplexDeletionInframe,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-23611,Missense,27,hasPKAStartLocation,1,147,PKAStartLocation,4
Mutation-23633,Missense,27,hasPKAStartLocation,1,88,PKAStartLocation,4
Mutation-23634,DeletionInframe,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3394833,CodingSilent,26,hasPKAStartLocation,1,171,PKAStartLocation,12
Mutation-1727959,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-29338,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-29339,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-29340,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-29341,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-88211,Missense,27,hasPKAStartLocation,1,179,PKAStartLocation,14
Mutation-88212,Missense,27,hasPKAStartLocation,1,83,PKAStartLocation,6
Mutation-88213,Missense,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-51504,InsertionInframe,34,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-51524,ComplexDeletionInframe,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-51525,ComplexDeletionInframe,31,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-51526,ComplexDeletionInframe,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-51527,ComplexDeletionInframe,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-51544,InsertionInframe,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1550031,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1550033,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1550035,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1550037,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-29444,CodingSilent,29,hasPKAStartLocation,1,56,PKAStartLocation,2
Mutation-48912,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-48920,InsertionInframe,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-48921,InsertionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-48923,InsertionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-48981,ComplexDeletionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-51496,Missense,28,hasPKAStartLocation,1,51,PKAStartLocation,12
Mutation-51497,Missense,27,hasPKAStartLocation,1,73,PKAStartLocation,6
Mutation-23571,DeletionInframe,38,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-23572,ComplexDeletionInframe,26,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-23611,Missense,27,hasWildTypeResidue,1,C,WildTypeResidue,48
Mutation-23633,Missense,27,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-23634,DeletionInframe,27,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-3394833,CodingSilent,26,hasWildTypeResidue,1,N,WildTypeResidue,57
Mutation-1727959,Missense,23,hasWildTypeResidue,1,Y,WildTypeResidue,62
Mutation-29338,Missense,23,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-29339,Missense,23,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-29340,Missense,23,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-29341,Missense,23,hasWildTypeResidue,1,C,WildTypeResidue,48
Mutation-88211,Missense,27,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-88212,Missense,27,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-88213,Missense,26,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-51504,InsertionInframe,34,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-51524,ComplexDeletionInframe,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-51525,ComplexDeletionInframe,31,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-51526,ComplexDeletionInframe,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-51527,ComplexDeletionInframe,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-51544,InsertionInframe,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1550031,Missense,22,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-1550033,Missense,22,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-1550035,Missense,22,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-1550037,Missense,22,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-29444,CodingSilent,29,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-48912,Missense,24,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-48920,InsertionInframe,26,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-48921,InsertionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-48923,InsertionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-48981,ComplexDeletionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-51496,Missense,28,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-51497,Missense,27,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-23571,DeletionInframe,38,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-23571,DeletionInframe,38,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-23572,ComplexDeletionInframe,26,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-23611,Missense,27,implicatedIn,1,Cancer-carcinoma_ductal_carcinoma,Cancer,13
Mutation-23633,Missense,27,implicatedIn,1,Cancer-carcinoma_mixed_adenosquamous_carcinoma,Cancer,25
Mutation-23634,DeletionInframe,27,implicatedIn,1,Cancer-carcinoma_mixed_adenosquamous_carcinoma,Cancer,25
Mutation-3394833,CodingSilent,26,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-1727959,Missense,23,implicatedIn,1,Cancer-carcinoma_hepatocellular_carcinoma,Cancer,17
Mutation-29338,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-29339,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-29340,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-29341,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-88211,Missense,27,implicatedIn,1,Cancer-carcinoma_mixed_adenosquamous_carcinoma,Cancer,25
Mutation-88212,Missense,27,implicatedIn,1,Cancer-carcinoma_mixed_adenosquamous_carcinoma,Cancer,25
Mutation-88213,Missense,26,implicatedIn,1,Cancer-carcinoma_mixed_adenosquamous_carcinoma,Cancer,25
Mutation-51504,InsertionInframe,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-51504,InsertionInframe,34,implicatedIn,1,Cancer-carcinoma_mixed_adenosquamous_carcinoma,Cancer,25
Mutation-51524,ComplexDeletionInframe,23,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-51525,ComplexDeletionInframe,31,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-51525,ComplexDeletionInframe,31,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-51526,ComplexDeletionInframe,23,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-51527,ComplexDeletionInframe,23,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-51544,InsertionInframe,23,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1550031,Missense,22,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1550033,Missense,22,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1550035,Missense,22,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1550037,Missense,22,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-29444,CodingSilent,29,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-48912,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-48920,InsertionInframe,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-48921,InsertionInframe,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-48923,InsertionInframe,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-48981,ComplexDeletionInframe,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-51496,Missense,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-51497,Missense,27,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Human_EGFR,Gene,11713,hasMutation,18,Mutation-3412201,Missense,25
Human_EGFR,Gene,11713,hasMutation,21,Mutation-3412202,Missense,28
Human_EGFR,Gene,11713,hasMutation,20,Mutation-3412203,CodingSilent,28
Human_EGFR,Gene,11713,hasMutation,18,Mutation-3412204,CodingSilent,25
Human_EGFR,Gene,11713,hasMutation,17,Mutation-3412205,Missense,25
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3674958,Missense,22
Human_EGFR,Gene,11713,hasMutation,21,Mutation-88729,Missense,28
Human_EGFR,Gene,11713,hasMutation,21,Mutation-13200,ComplexDeletionInframe,28
Human_EGFR,Gene,11713,hasMutation,22,Mutation-29274,Missense,31
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412168,Missense,22
Human_EGFR,Gene,11713,hasMutation,17,Mutation-3412170,Missense,25
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412172,Missense,22
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412174,Missense,22
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412176,Missense,22
Human_EGFR,Gene,11713,hasMutation,18,Mutation-3412178,Missense,26
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412180,Missense,22
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412182,CodingSilent,22
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412184,Missense,22
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412186,Nonsense,22
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412188,Missense,22
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412190,Missense,22
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412192,CodingSilent,22
Human_EGFR,Gene,11713,hasMutation,16,Mutation-3412194,Missense,23
Human_EGFR,Gene,11713,hasMutation,16,Mutation-3412196,Missense,23
Human_EGFR,Gene,11713,hasMutation,15,Mutation-3412198,Missense,22
Human_EGFR,Gene,11713,hasMutation,16,Mutation-390866,Missense,23
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1496684,Missense,22
Human_EGFR,Gene,11713,hasMutation,19,Mutation-211635,Missense,27
Human_EGFR,Gene,11713,hasMutation,22,Mutation-27568,Missense,30
Human_EGFR,Gene,11713,hasMutation,20,Mutation-41904,Missense,27
Human_EGFR,Gene,11713,hasMutation,19,Mutation-41905,Missense,27
Human_EGFR,Gene,11713,hasMutation,18,Mutation-1238028,InsertionInframe,25
Human_EGFR,Gene,11713,hasMutation,18,Mutation-1238029,InsertionInframe,25
Human_EGFR,Gene,11713,hasMutation,16,Mutation-1238030,InsertionInframe,23
Human_EGFR,Gene,11713,hasMutation,16,Mutation-1238031,InsertionInframe,23
Human_EGFR,Gene,11713,hasMutation,17,Mutation-1238071,Missense,25
Human_EGFR,Gene,11713,hasMutation,16,Mutation-1238072,Missense,24
Human_EGFR,Gene,11713,hasMutation,22,Mutation-1716255,Missense,30
Human_EGFR,Gene,11713,hasMutation,22,Mutation-1716256,Missense,30
Human_EGFR,Gene,11713,hasMutation,21,Mutation-1716257,Missense,29
Human_EGFR,Gene,11713,hasMutation,21,Mutation-1716258,Missense,29
Human_EGFR,Gene,11713,hasMutation,20,Mutation-25016,Missense,27
Human_EGFR,Gene,11713,hasMutation,20,Mutation-25090,Missense,27
Human_EGFR,Gene,11713,hasMutation,20,Mutation-25091,CodingSilent,27
Human_EGFR,Gene,11713,hasMutation,24,Mutation-29577,Missense,32
Human_EGFR,Gene,11713,hasMutation,23,Mutation-29578,Missense,30
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-ModifiedResidue-0,ModifiedResidue,7
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-ModifiedResidue-1,ModifiedResidue,7
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-ModifiedResidue-2,ModifiedResidue,7
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-ModifiedResidue-3,ModifiedResidue,7
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-ModifiedResidue-4,ModifiedResidue,7
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-ModifiedResidue-5,ModifiedResidue,7
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-ModifiedResidue-6,ModifiedResidue,7
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-ModifiedResidue-7,ModifiedResidue,7
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-ModifiedResidue-8,ModifiedResidue,7
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-ModifiedResidue-9,ModifiedResidue,7
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-topologicaldomain-0,TopologicalDomain,6
Human_EGFR,Gene,11713,hasFunctionalFeature,6,Human_EGFR-topologicaldomain-1,TopologicalDomain,6
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1090858,Missense,23
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1090861,Missense,23
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1090865,Missense,23
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1090871,Missense,23
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1090874,Missense,23
Human_EGFR-ModifiedResidue-0,ModifiedResidue,7,hasModifiedResidueType,1,Phosphoserine,ModifiedResidueType,19
Human_EGFR-ModifiedResidue-3,ModifiedResidue,7,hasModifiedResidueType,1,Phosphoserine,ModifiedResidueType,19
Human_EGFR-ModifiedResidue-4,ModifiedResidue,7,hasModifiedResidueType,1,Phosphoserine,ModifiedResidueType,19
Human_EGFR-ModifiedResidue-5,ModifiedResidue,7,hasModifiedResidueType,1,Phosphoserine,ModifiedResidueType,19
Human_EGFR-ModifiedResidue-6,ModifiedResidue,7,hasModifiedResidueType,1,Phosphotyrosine-autocatalysis,ModifiedResidueType,6
Human_EGFR-ModifiedResidue-7,ModifiedResidue,7,hasModifiedResidueType,1,Phosphotyrosine-autocatalysis,ModifiedResidueType,6
Human_EGFR-ModifiedResidue-8,ModifiedResidue,7,hasModifiedResidueType,1,Phosphoserine,ModifiedResidueType,19
Human_EGFR-ModifiedResidue-9,ModifiedResidue,7,hasModifiedResidueType,1,Phosphoserine,ModifiedResidueType,19
Mutation-3412200,Missense,22,hasMutantType,1,Y,MutantType,62
Mutation-3412201,Missense,25,hasMutantType,1,H,MutantType,57
Mutation-3412202,Missense,28,hasMutantType,1,L,MutantType,176
Mutation-3412203,CodingSilent,28,hasMutantType,1,F,MutantType,90
Mutation-3412204,CodingSilent,25,hasMutantType,1,S,MutantType,145
Mutation-3412205,Missense,25,hasMutantType,1,R,MutantType,167
Mutation-3674958,Missense,22,hasMutantType,1,W,MutantType,31
Mutation-88729,Missense,28,hasMutantType,1,P,MutantType,82
Mutation-13200,ComplexDeletionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-29274,Missense,31,hasMutantType,1,P,MutantType,82
Mutation-3412168,Missense,22,hasMutantType,1,W,MutantType,31
Mutation-3412170,Missense,25,hasMutantType,1,K,MutantType,99
Mutation-3412172,Missense,22,hasMutantType,1,Y,MutantType,62
Mutation-3412174,Missense,22,hasMutantType,1,C,MutantType,48
Mutation-3412176,Missense,22,hasMutantType,1,Y,MutantType,62
Mutation-3412178,Missense,26,hasMutantType,1,P,MutantType,82
Mutation-3412180,Missense,22,hasMutantType,1,Y,MutantType,62
Mutation-3412182,CodingSilent,22,hasMutantType,1,L,MutantType,176
Mutation-3412184,Missense,22,hasMutantType,1,C,MutantType,48
Mutation-3412186,Nonsense,22,hasMutantType,1,*,MutantType,32
Mutation-3412188,Missense,22,hasMutantType,1,L,MutantType,176
Mutation-3412190,Missense,22,hasMutantType,1,S,MutantType,145
Mutation-3412192,CodingSilent,22,hasMutantType,1,C,MutantType,48
Mutation-3412194,Missense,23,hasMutantType,1,S,MutantType,145
Mutation-3412196,Missense,23,hasMutantType,1,A,MutantType,97
Mutation-3412198,Missense,22,hasMutantType,1,D,MutantType,83
Mutation-390866,Missense,23,hasMutantType,1,Y,MutantType,62
Mutation-1496684,Missense,22,hasMutantType,1,K,MutantType,99
Mutation-211635,Missense,27,hasMutantType,1,Y,MutantType,62
Mutation-27568,Missense,30,hasMutantType,1,A,MutantType,97
Mutation-41904,Missense,27,hasMutantType,1,P,MutantType,82
Mutation-41905,Missense,27,hasMutantType,1,T,MutantType,107
Mutation-1238028,InsertionInframe,25,hasMutantType,1,None,MutantType,404
Mutation-1238029,InsertionInframe,25,hasMutantType,1,None,MutantType,404
Mutation-1238030,InsertionInframe,23,hasMutantType,1,None,MutantType,404
Mutation-1238031,InsertionInframe,23,hasMutantType,1,None,MutantType,404
Mutation-1238071,Missense,25,hasMutantType,1,G,MutantType,183
Mutation-1238072,Missense,24,hasMutantType,1,S,MutantType,145
Mutation-1716255,Missense,30,hasMutantType,1,M,MutantType,42
Mutation-1716256,Missense,30,hasMutantType,1,V,MutantType,145
Mutation-1716257,Missense,29,hasMutantType,1,S,MutantType,145
Mutation-1716258,Missense,29,hasMutantType,1,V,MutantType,145
Mutation-25016,Missense,27,hasMutantType,1,S,MutantType,145
Mutation-25090,Missense,27,hasMutantType,1,L,MutantType,176
Mutation-25091,CodingSilent,27,hasMutantType,1,L,MutantType,176
Mutation-29577,Missense,32,hasMutantType,1,N,MutantType,57
Mutation-29578,Missense,30,hasMutantType,1,Q,MutantType,69
Mutation-1090858,Missense,23,hasMutantType,1,V,MutantType,145
Mutation-1090861,Missense,23,hasMutantType,1,M,MutantType,42
Mutation-1090865,Missense,23,hasMutantType,1,R,MutantType,167
Mutation-1090871,Missense,23,hasMutantType,1,Y,MutantType,62
Mutation-1090874,Missense,23,hasMutantType,1,I,MutantType,87
Mutation-3412200,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412201,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412202,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412203,CodingSilent,28,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-3412204,CodingSilent,25,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-3412205,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3674958,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-88729,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13200,ComplexDeletionInframe,28,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-29274,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412168,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412170,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412172,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412174,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412176,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412178,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412180,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412182,CodingSilent,22,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-3412184,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412186,Nonsense,22,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-3412188,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412190,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412192,CodingSilent,22,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-3412194,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412196,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412198,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-390866,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1496684,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-211635,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-27568,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-41904,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-41905,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1238028,InsertionInframe,25,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-1238029,InsertionInframe,25,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-1238030,InsertionInframe,23,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-1238031,InsertionInframe,23,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-1238071,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1238072,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1716255,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1716256,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1716257,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1716258,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-25016,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-25090,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-25091,CodingSilent,27,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-29577,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-29578,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1090858,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
