node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-13200,ComplexDeletionInframe,29,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-29274,Missense,33,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412168,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412170,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412172,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412174,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412176,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412178,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412180,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412182,CodingSilent,23,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-3412184,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412186,Nonsense,23,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-3412188,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412190,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412192,CodingSilent,23,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-3412194,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412196,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412198,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-390866,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1496684,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-211635,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-27568,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-41904,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-41905,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1238028,InsertionInframe,27,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-1238029,InsertionInframe,27,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-1238030,InsertionInframe,24,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-1238031,InsertionInframe,24,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-1238071,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1238072,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1716255,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1716256,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1716257,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1716258,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-25016,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-25090,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-25091,CodingSilent,28,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-29577,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-29578,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1090858,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1090861,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1090865,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1090871,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1090874,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3412200,Missense,23,hasMutationZygosity,1,Mutation-3412200,Missense,23
Mutation-3412201,Missense,26,hasMutationZygosity,1,Mutation-3412201,Missense,26
Mutation-3412202,Missense,29,hasMutationZygosity,1,Mutation-3412202,Missense,29
Mutation-3412203,CodingSilent,30,hasMutationZygosity,1,Mutation-3412203,CodingSilent,30
Mutation-3412204,CodingSilent,26,hasMutationZygosity,1,Mutation-3412204,CodingSilent,26
Mutation-3412205,Missense,27,hasMutationZygosity,1,Mutation-3412205,Missense,27
Mutation-3674958,Missense,23,hasMutationZygosity,1,Mutation-3674958,Missense,23
Mutation-88729,Missense,29,hasMutationZygosity,1,Mutation-88729,Missense,29
Mutation-13200,ComplexDeletionInframe,29,hasMutationZygosity,1,Mutation-13200,ComplexDeletionInframe,29
Mutation-29274,Missense,33,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-3412168,Missense,23,hasMutationZygosity,1,Mutation-3412168,Missense,23
Mutation-3412170,Missense,27,hasMutationZygosity,1,Mutation-3412170,Missense,27
Mutation-3412172,Missense,23,hasMutationZygosity,1,Mutation-3412172,Missense,23
Mutation-3412174,Missense,23,hasMutationZygosity,1,Mutation-3412174,Missense,23
Mutation-3412176,Missense,23,hasMutationZygosity,1,Mutation-3412176,Missense,23
Mutation-3412178,Missense,29,hasMutationZygosity,1,Mutation-3412178,Missense,29
Mutation-3412180,Missense,23,hasMutationZygosity,1,Mutation-3412180,Missense,23
Mutation-3412182,CodingSilent,23,hasMutationZygosity,1,Mutation-3412182,CodingSilent,23
Mutation-3412184,Missense,23,hasMutationZygosity,1,Mutation-3412184,Missense,23
Mutation-3412186,Nonsense,23,hasMutationZygosity,1,Mutation-3412186,Nonsense,23
Mutation-3412188,Missense,23,hasMutationZygosity,1,Mutation-3412188,Missense,23
Mutation-3412190,Missense,23,hasMutationZygosity,1,Mutation-3412190,Missense,23
Mutation-3412192,CodingSilent,23,hasMutationZygosity,1,Mutation-3412192,CodingSilent,23
Mutation-3412194,Missense,25,hasMutationZygosity,1,Mutation-3412194,Missense,25
Mutation-3412196,Missense,25,hasMutationZygosity,1,Mutation-3412196,Missense,25
Mutation-3412198,Missense,23,hasMutationZygosity,1,Mutation-3412198,Missense,23
Mutation-390866,Missense,24,hasMutationZygosity,1,Mutation-390866,Missense,24
Mutation-1496684,Missense,23,hasMutationZygosity,1,Mutation-1496684,Missense,23
Mutation-211635,Missense,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-27568,Missense,32,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-41904,Missense,28,hasMutationZygosity,1,Mutation-41904,Missense,28
Mutation-41905,Missense,29,hasMutationZygosity,1,Mutation-41905,Missense,29
Mutation-1238028,InsertionInframe,27,hasMutationZygosity,1,Mutation-1238028,InsertionInframe,27
Mutation-1238029,InsertionInframe,27,hasMutationZygosity,1,Mutation-1238029,InsertionInframe,27
Mutation-1238030,InsertionInframe,24,hasMutationZygosity,1,Mutation-1238030,InsertionInframe,24
Mutation-1238031,InsertionInframe,24,hasMutationZygosity,1,Mutation-1238031,InsertionInframe,24
Mutation-1238071,Missense,26,hasMutationZygosity,1,hom,MutationZygosity,24
Mutation-1238072,Missense,25,hasMutationZygosity,1,hom,MutationZygosity,24
Mutation-1716255,Missense,32,hasMutationZygosity,1,Mutation-1716255,Missense,32
Mutation-1716256,Missense,31,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1716257,Missense,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1716258,Missense,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-25016,Missense,28,hasMutationZygosity,1,Mutation-25016,Missense,28
Mutation-25090,Missense,28,hasMutationZygosity,1,Mutation-25090,Missense,28
Mutation-25091,CodingSilent,28,hasMutationZygosity,1,Mutation-25091,CodingSilent,28
Mutation-29577,Missense,34,hasMutationZygosity,1,Mutation-29577,Missense,34
Mutation-29578,Missense,31,hasMutationZygosity,1,Mutation-29578,Missense,31
Mutation-1090858,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1090861,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1090865,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1090871,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1090874,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-3412200,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412201,Missense,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412205,Missense,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3674958,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13200,ComplexDeletionInframe,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-29274,Missense,33,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412168,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412170,Missense,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412172,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412174,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412176,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412178,Missense,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412180,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412182,CodingSilent,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412184,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412186,Nonsense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412188,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412190,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412192,CodingSilent,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412194,Missense,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412196,Missense,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412198,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-390866,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1496684,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-41905,Missense,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1238028,InsertionInframe,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1238029,InsertionInframe,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1238030,InsertionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1238031,InsertionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1238071,Missense,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1238072,Missense,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1716258,Missense,30,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-29577,Missense,34,hasPKAEndLocation,1,184,PKAEndLocation,20
Mutation-29578,Missense,31,hasPKAEndLocation,1,187,PKAEndLocation,28
Mutation-1090858,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1090861,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1090865,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1090871,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1090874,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3412200,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412201,Missense,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412202,Missense,29,hasPKAResidue,1,L,PKAResidue,176
Mutation-3412203,CodingSilent,30,hasPKAResidue,1,K,PKAResidue,99
Mutation-3412204,CodingSilent,26,hasPKAResidue,1,W,PKAResidue,31
Mutation-3412205,Missense,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3674958,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-88729,Missense,29,hasPKAResidue,1,T,PKAResidue,107
Mutation-13200,ComplexDeletionInframe,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-29274,Missense,33,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412168,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412170,Missense,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412172,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412174,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412176,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412178,Missense,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412180,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412182,CodingSilent,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412184,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412186,Nonsense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412188,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412190,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412192,CodingSilent,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412194,Missense,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412196,Missense,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412198,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-390866,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1496684,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-211635,Missense,28,hasPKAResidue,1,Y,PKAResidue,62
Mutation-27568,Missense,32,hasPKAResidue,1,G,PKAResidue,183
Mutation-41904,Missense,28,hasPKAResidue,1,L,PKAResidue,176
Mutation-41905,Missense,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1238028,InsertionInframe,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1238029,InsertionInframe,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1238030,InsertionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1238031,InsertionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1238071,Missense,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1238072,Missense,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1716255,Missense,32,hasPKAResidue,1,L,PKAResidue,176
Mutation-1716256,Missense,31,hasPKAResidue,1,A,PKAResidue,97
Mutation-1716257,Missense,30,hasPKAResidue,1,K,PKAResidue,99
Mutation-1716258,Missense,30,hasPKAResidue,1,Z,PKAResidue,562
Mutation-25016,Missense,28,hasPKAResidue,1,F,PKAResidue,90
Mutation-25090,Missense,28,hasPKAResidue,1,L,PKAResidue,176
Mutation-25091,CodingSilent,28,hasPKAResidue,1,R,PKAResidue,167
Mutation-29577,Missense,34,hasPKAResidue,1,D,PKAResidue,83
Mutation-29578,Missense,31,hasPKAResidue,1,F,PKAResidue,90
Mutation-1090858,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1090861,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1090865,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1090871,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1090874,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3412200,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412201,Missense,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412205,Missense,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3674958,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13200,ComplexDeletionInframe,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-29274,Missense,33,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412168,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412170,Missense,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412172,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412174,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412176,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412178,Missense,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412180,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412182,CodingSilent,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412184,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412186,Nonsense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412188,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412190,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412192,CodingSilent,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412194,Missense,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412196,Missense,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412198,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-390866,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1496684,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-41905,Missense,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1238028,InsertionInframe,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1238029,InsertionInframe,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1238030,InsertionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1238031,InsertionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1238071,Missense,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1238072,Missense,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1716258,Missense,30,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-29577,Missense,34,hasPKAStartLocation,1,184,PKAStartLocation,20
Mutation-29578,Missense,31,hasPKAStartLocation,1,187,PKAStartLocation,28
Mutation-1090858,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1090861,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1090865,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1090871,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1090874,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3412200,Missense,23,hasWildTypeResidue,1,C,WildTypeResidue,48
Mutation-3412201,Missense,26,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-3412202,Missense,29,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-3412203,CodingSilent,30,hasWildTypeResidue,1,F,WildTypeResidue,90
Mutation-3412204,CodingSilent,26,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-3412205,Missense,27,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-3674958,Missense,23,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-88729,Missense,29,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-13200,ComplexDeletionInframe,29,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-29274,Missense,33,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-3412168,Missense,23,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-3412170,Missense,27,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-3412172,Missense,23,hasWildTypeResidue,1,C,WildTypeResidue,48
Mutation-3412174,Missense,23,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-3412176,Missense,23,hasWildTypeResidue,1,C,WildTypeResidue,48
Mutation-3412178,Missense,29,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-3412180,Missense,23,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-3412182,CodingSilent,23,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-3412184,Missense,23,hasWildTypeResidue,1,Y,WildTypeResidue,62
Mutation-3412186,Nonsense,23,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-3412188,Missense,23,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-3412190,Missense,23,hasWildTypeResidue,1,C,WildTypeResidue,48
Mutation-3412192,CodingSilent,23,hasWildTypeResidue,1,C,WildTypeResidue,48
Mutation-3412194,Missense,25,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-3412196,Missense,25,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-3412198,Missense,23,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-390866,Missense,24,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-1496684,Missense,23,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-211635,Missense,28,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-27568,Missense,32,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-41904,Missense,28,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-41905,Missense,29,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-1238028,InsertionInframe,27,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1238029,InsertionInframe,27,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1238030,InsertionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1238031,InsertionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1238071,Missense,26,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-1238072,Missense,25,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-1716255,Missense,32,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-1716256,Missense,31,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-1716257,Missense,30,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-1716258,Missense,30,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-25016,Missense,28,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-25090,Missense,28,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-25091,CodingSilent,28,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-29577,Missense,34,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-29578,Missense,31,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-1090858,Missense,24,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-1090861,Missense,24,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-1090865,Missense,24,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-1090871,Missense,24,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-3412200,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412201,Missense,26,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412202,Missense,29,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412203,CodingSilent,30,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412203,CodingSilent,30,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3412204,CodingSilent,26,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412205,Missense,27,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412205,Missense,27,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3674958,Missense,23,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-88729,Missense,29,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13200,ComplexDeletionInframe,29,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-29274,Missense,33,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-3412168,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412170,Missense,27,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412172,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412174,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412176,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412178,Missense,29,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412180,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412182,CodingSilent,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412184,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412186,Nonsense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412188,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412190,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412192,CodingSilent,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412194,Missense,25,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412196,Missense,25,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-3412198,Missense,23,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-390866,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-27568,Missense,32,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-41905,Missense,29,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-1238028,InsertionInframe,27,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1238029,InsertionInframe,27,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1238030,InsertionInframe,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1238031,InsertionInframe,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1238071,Missense,26,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-1238072,Missense,25,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-1716255,Missense,32,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1716255,Missense,32,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-1716256,Missense,31,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1716257,Missense,30,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1716258,Missense,30,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-25016,Missense,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-25090,Missense,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
