node,attribute,degree,edge,target,attribute,degree
Human_BRAF,Gene,35801,hasMutation,Mutation-1578968,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1699451,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1699452,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-1699453,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1731736,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1735763,CompoundSubstitution,30
Human_BRAF,Gene,35801,hasMutation,Mutation-1243104,Missense,26
Mutation-1243104,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-341473,Missense,31
Mutation-341473,Missense,31,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-327153,OtherMutation,29
Mutation-327153,OtherMutation,29,hasMutationDescription,Unknown,MutationDescription,34
Human_BRAF,Gene,35801,hasMutation,Mutation-327154,Missense,26
Mutation-327154,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-327155,CodingSilent,29
Mutation-327155,CodingSilent,29,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-24963,CodingSilent,33
Mutation-24963,CodingSilent,33,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-24964,Missense,31
Mutation-24964,Missense,31,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-4478776,CodingSilent,26
Mutation-4478776,CodingSilent,26,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-4188569,Missense,26
Mutation-4188569,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1739329,Missense,31
Mutation-1739329,Missense,31,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-3785020,Missense,28
Mutation-3785020,Missense,28,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-3785019,Missense,28
Mutation-3785019,Missense,28,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-4452491,CodingSilent,31
Mutation-4452491,CodingSilent,31,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-3878758,Missense,25
Mutation-3878758,Missense,25,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-3878759,CodingSilent,29
Mutation-3878759,CodingSilent,29,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-3878760,Missense,32
Mutation-3878760,Missense,32,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-3878761,CodingSilent,28
Mutation-3878761,CodingSilent,28,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-3878762,Missense,29
Mutation-3878762,Missense,29,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-3878763,Missense,29
Mutation-3878763,Missense,29,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-3878764,CodingSilent,28
Mutation-3878764,CodingSilent,28,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-3878765,Nonsense,25
Mutation-3878765,Nonsense,25,hasMutationDescription,Substitution - Nonsense,MutationDescription,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3878766,CodingSilent,25
Mutation-3878766,CodingSilent,25,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-3878767,Missense,25
Mutation-3878767,Missense,25,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-3878768,CodingSilent,25
Mutation-3878768,CodingSilent,25,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-3878769,CodingSilent,25
Mutation-3878769,CodingSilent,25,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-3878770,CodingSilent,27
Mutation-3878770,CodingSilent,27,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-4006634,Missense,25
Mutation-4006634,Missense,25,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-4166148,InsertionInframe,26
Mutation-4166148,InsertionInframe,26,hasMutationDescription,Insertion - In frame,MutationDescription,59
Human_BRAF,Gene,35801,hasMutation,Mutation-4987869,Missense,26
Mutation-4987869,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-4795624,CodingSilent,25
Mutation-4795624,CodingSilent,25,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-4828941,Nonsense,25
Mutation-4828941,Nonsense,25,hasMutationDescription,Substitution - Nonsense,MutationDescription,32
Human_BRAF,Gene,35801,hasMutation,Mutation-4806989,CodingSilent,25
Mutation-4806989,CodingSilent,25,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-133631,Missense,31
Mutation-133631,Missense,31,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-133632,CodingSilent,33
Mutation-133632,CodingSilent,33,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-4976697,Missense,26
Mutation-4976697,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-4817834,CodingSilent,29
Mutation-4817834,CodingSilent,29,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-4878873,Missense,25
Mutation-4878873,Missense,25,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-4965922,Missense,25
Mutation-4965922,Missense,25,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-4978627,Missense,26
Mutation-4978627,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-4992903,Missense,26
Mutation-4992903,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-4992904,Missense,26
Mutation-4992904,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1131696,Missense,25
Mutation-1131696,Missense,25,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1162151,Missense,26
Mutation-1162151,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1162152,Missense,26
Mutation-1162152,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1162153,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1162158,CodingSilent,31
Mutation-1162158,CodingSilent,31,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-1167881,CodingSilent,30
Mutation-1167881,CodingSilent,30,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-1167890,Missense,28
Mutation-1167890,Missense,28,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1167905,Missense,26
Mutation-1167905,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1167936,Missense,30
Mutation-1167936,Missense,30,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1167944,Missense,26
Mutation-1167944,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1167945,CodingSilent,26
Mutation-1167945,CodingSilent,26,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-1167988,CodingSilent,29
Mutation-1167988,CodingSilent,29,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-1312757,Missense,25
Mutation-1312757,Missense,25,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1312758,Missense,30
Mutation-1312758,Missense,30,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1578949,CodingSilent,40
Mutation-1578949,CodingSilent,40,hasMutationDescription,Substitution - coding silent,MutationDescription,149
Human_BRAF,Gene,35801,hasMutation,Mutation-1578968,Missense,31
Mutation-1578968,Missense,31,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1699451,Missense,26
Mutation-1699451,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1699452,Missense,39
Mutation-1699452,Missense,39,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1699453,Missense,26
Mutation-1699453,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_BRAF,Gene,35801,hasMutation,Mutation-1731736,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1735763,CompoundSubstitution,30
Human_BRAF,Gene,35801,hasMutation,Mutation-1243104,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-341473,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-327153,OtherMutation,29
Human_BRAF,Gene,35801,hasMutation,Mutation-327154,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-327155,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-24963,CodingSilent,33
Human_BRAF,Gene,35801,hasMutation,Mutation-24964,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4478776,CodingSilent,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4188569,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1739329,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3785020,Missense,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3785019,Missense,28
Human_BRAF,Gene,35801,hasMutation,Mutation-4452491,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3878758,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878759,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3878760,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3878761,CodingSilent,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3878762,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3878763,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3878764,CodingSilent,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3878765,Nonsense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878766,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878767,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878768,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878769,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878770,CodingSilent,27
Human_BRAF,Gene,35801,hasMutation,Mutation-4006634,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-4166148,InsertionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4987869,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4795624,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-4828941,Nonsense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-4806989,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-133631,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-133632,CodingSilent,33
Human_BRAF,Gene,35801,hasMutation,Mutation-4976697,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4817834,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-4878873,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-4965922,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-4978627,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4992903,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4992904,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1131696,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1162151,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1162152,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1162153,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1162158,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1167881,CodingSilent,30
Human_BRAF,Gene,35801,hasMutation,Mutation-1167890,Missense,28
Human_BRAF,Gene,35801,hasMutation,Mutation-1167905,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1167936,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-1167944,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1167945,CodingSilent,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1167988,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-1312757,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1312758,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-1578949,CodingSilent,40
Human_BRAF,Gene,35801,hasMutation,Mutation-1578968,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1699451,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1699452,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-1699453,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1731736,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1735763,CompoundSubstitution,30
Human_BRAF,Gene,35801,hasMutation,Mutation-475,Missense,190
Human_BRAF,Gene,35801,hasMutation,Mutation-475,Missense,190
Human_BRAF,Gene,35801,hasMutation,Mutation-341473,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-24963,CodingSilent,33
Human_BRAF,Gene,35801,hasMutation,Mutation-1739329,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3878760,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3878760,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-133632,CodingSilent,33
Human_BRAF,Gene,35801,hasMutation,Mutation-133632,CodingSilent,33
Human_BRAF,Gene,35801,hasMutation,Mutation-1578949,CodingSilent,40
Human_BRAF,Gene,35801,hasMutation,Mutation-1578949,CodingSilent,40
Human_BRAF,Gene,35801,hasMutation,Mutation-1699452,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-1699452,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-475,Missense,190
Mutation-475,Missense,190,hasMutationZygosity,Mutation-475,Missense,190
Human_BRAF,Gene,35801,hasMutation,Mutation-1243104,Missense,26
Mutation-1243104,Missense,26,hasMutationZygosity,Mutation-1243104,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-341473,Missense,31
Mutation-341473,Missense,31,hasMutationZygosity,Mutation-341473,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-327153,OtherMutation,29
Mutation-327153,OtherMutation,29,hasMutationZygosity,Mutation-327153,OtherMutation,29
Human_BRAF,Gene,35801,hasMutation,Mutation-327154,Missense,26
Mutation-327154,Missense,26,hasMutationZygosity,Mutation-327154,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-327155,CodingSilent,29
Mutation-327155,CodingSilent,29,hasMutationZygosity,Mutation-327155,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-24963,CodingSilent,33
Mutation-24963,CodingSilent,33,hasMutationZygosity,Mutation-24963,CodingSilent,33
Human_BRAF,Gene,35801,hasMutation,Mutation-24964,Missense,31
Mutation-24964,Missense,31,hasMutationZygosity,Mutation-24964,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4478776,CodingSilent,26
Mutation-4478776,CodingSilent,26,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-4188569,Missense,26
Mutation-4188569,Missense,26,hasMutationZygosity,Mutation-4188569,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1739329,Missense,31
Mutation-1739329,Missense,31,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-3785020,Missense,28
Mutation-3785020,Missense,28,hasMutationZygosity,Mutation-3785020,Missense,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3785019,Missense,28
Mutation-3785019,Missense,28,hasMutationZygosity,Mutation-3785019,Missense,28
Human_BRAF,Gene,35801,hasMutation,Mutation-4452491,CodingSilent,31
Mutation-4452491,CodingSilent,31,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-3878758,Missense,25
Mutation-3878758,Missense,25,hasMutationZygosity,Mutation-3878758,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878759,CodingSilent,29
Mutation-3878759,CodingSilent,29,hasMutationZygosity,Mutation-3878759,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3878760,Missense,32
Mutation-3878760,Missense,32,hasMutationZygosity,Mutation-3878760,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3878761,CodingSilent,28
Mutation-3878761,CodingSilent,28,hasMutationZygosity,Mutation-3878761,CodingSilent,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3878762,Missense,29
Mutation-3878762,Missense,29,hasMutationZygosity,Mutation-3878762,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3878763,Missense,29
Mutation-3878763,Missense,29,hasMutationZygosity,Mutation-3878763,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3878764,CodingSilent,28
Mutation-3878764,CodingSilent,28,hasMutationZygosity,Mutation-3878764,CodingSilent,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3878765,Nonsense,25
Mutation-3878765,Nonsense,25,hasMutationZygosity,Mutation-3878765,Nonsense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878766,CodingSilent,25
Mutation-3878766,CodingSilent,25,hasMutationZygosity,Mutation-3878766,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878767,Missense,25
Mutation-3878767,Missense,25,hasMutationZygosity,Mutation-3878767,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878768,CodingSilent,25
Mutation-3878768,CodingSilent,25,hasMutationZygosity,Mutation-3878768,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878769,CodingSilent,25
Mutation-3878769,CodingSilent,25,hasMutationZygosity,Mutation-3878769,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3878770,CodingSilent,27
Mutation-3878770,CodingSilent,27,hasMutationZygosity,Mutation-3878770,CodingSilent,27
Human_BRAF,Gene,35801,hasMutation,Mutation-4006634,Missense,25
Mutation-4006634,Missense,25,hasMutationZygosity,Mutation-4006634,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-4166148,InsertionInframe,26
Mutation-4166148,InsertionInframe,26,hasMutationZygosity,Mutation-4166148,InsertionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4987869,Missense,26
Mutation-4987869,Missense,26,hasMutationZygosity,Mutation-4987869,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4795624,CodingSilent,25
Mutation-4795624,CodingSilent,25,hasMutationZygosity,Mutation-4795624,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-4828941,Nonsense,25
Mutation-4828941,Nonsense,25,hasMutationZygosity,Mutation-4828941,Nonsense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-4806989,CodingSilent,25
Mutation-4806989,CodingSilent,25,hasMutationZygosity,Mutation-4806989,CodingSilent,25
Human_BRAF,Gene,35801,hasMutation,Mutation-133631,Missense,31
Mutation-133631,Missense,31,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-133632,CodingSilent,33
Mutation-133632,CodingSilent,33,hasMutationZygosity,Mutation-133632,CodingSilent,33
Human_BRAF,Gene,35801,hasMutation,Mutation-4976697,Missense,26
Mutation-4976697,Missense,26,hasMutationZygosity,Mutation-4976697,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4817834,CodingSilent,29
Mutation-4817834,CodingSilent,29,hasMutationZygosity,Mutation-4817834,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-4878873,Missense,25
Mutation-4878873,Missense,25,hasMutationZygosity,Mutation-4878873,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-4965922,Missense,25
Mutation-4965922,Missense,25,hasMutationZygosity,Mutation-4965922,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-4978627,Missense,26
Mutation-4978627,Missense,26,hasMutationZygosity,Mutation-4978627,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4992903,Missense,26
Mutation-4992903,Missense,26,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-4992904,Missense,26
Mutation-4992904,Missense,26,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-1131696,Missense,25
Mutation-1131696,Missense,25,hasMutationZygosity,Mutation-1131696,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1162151,Missense,26
Mutation-1162151,Missense,26,hasMutationZygosity,Mutation-1162151,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1162152,Missense,26
Mutation-1162152,Missense,26,hasMutationZygosity,Mutation-1162152,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1162153,DeletionInframe,26
Mutation-1162153,DeletionInframe,26,hasMutationZygosity,Mutation-1162153,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1162158,CodingSilent,31
Mutation-1162158,CodingSilent,31,hasMutationZygosity,Mutation-1162158,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1167881,CodingSilent,30
Mutation-1167881,CodingSilent,30,hasMutationZygosity,Mutation-1167881,CodingSilent,30
Human_BRAF,Gene,35801,hasMutation,Mutation-1167890,Missense,28
Mutation-1167890,Missense,28,hasMutationZygosity,Mutation-1167890,Missense,28
Human_BRAF,Gene,35801,hasMutation,Mutation-1167905,Missense,26
Mutation-1167905,Missense,26,hasMutationZygosity,Mutation-1167905,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1167936,Missense,30
Mutation-1167936,Missense,30,hasMutationZygosity,Mutation-1167936,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-1167944,Missense,26
Mutation-1167944,Missense,26,hasMutationZygosity,Mutation-1167944,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1167945,CodingSilent,26
Mutation-1167945,CodingSilent,26,hasMutationZygosity,Mutation-1167945,CodingSilent,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1167988,CodingSilent,29
Mutation-1167988,CodingSilent,29,hasMutationZygosity,Mutation-1167988,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-1312757,Missense,25
Mutation-1312757,Missense,25,hasMutationZygosity,Mutation-1312757,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-1312758,Missense,30
Mutation-1312758,Missense,30,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-1578949,CodingSilent,40
Mutation-1578949,CodingSilent,40,hasMutationZygosity,Mutation-1578949,CodingSilent,40
Human_BRAF,Gene,35801,hasMutation,Mutation-1578968,Missense,31
Mutation-1578968,Missense,31,hasMutationZygosity,Mutation-1578968,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1699451,Missense,26
Mutation-1699451,Missense,26,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-1699452,Missense,39
Mutation-1699452,Missense,39,hasMutationZygosity,Mutation-1699452,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-1699453,Missense,26
Mutation-1699453,Missense,26,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-1731736,DeletionInframe,26
Mutation-1731736,DeletionInframe,26,hasMutationZygosity,Mutation-1731736,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1735763,CompoundSubstitution,30
Mutation-1735763,CompoundSubstitution,30,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-475,Missense,190
Mutation-475,Missense,190,hasPKAEndLocation,190,PKAEndLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1243104,Missense,26
Mutation-1243104,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-341473,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-327153,OtherMutation,29
Mutation-327153,OtherMutation,29,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-327154,Missense,26
Mutation-327154,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-327155,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-24963,CodingSilent,33
Human_BRAF,Gene,35801,hasMutation,Mutation-24964,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4478776,CodingSilent,26
Mutation-4478776,CodingSilent,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4188569,Missense,26
Mutation-4188569,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1739329,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3785020,Missense,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3785019,Missense,28
Human_BRAF,Gene,35801,hasMutation,Mutation-4452491,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3878758,Missense,25
Mutation-3878758,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878759,CodingSilent,29
Mutation-3878759,CodingSilent,29,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878760,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3878761,CodingSilent,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3878762,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3878763,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3878764,CodingSilent,28
