Sample-1243246,1
Sample-1869060,1
Sample-1243247,1
Sample-1869061,1
Sample-1243248,1
Sample-1869062,1
Sample-1870049,1
Sample-1243249,1
Sample-1870047,1
Mutation-3950036,25
Sample-1870048,1
Sample-1243270,1
Sample-1243271,1
Sample-1243272,1
Sample-1243273,1
Sample-1243274,1
Sample-1243275,1
Sample-1243276,1
Sample-1243277,1
Sample-1243278,1
Sample-1243279,1
Sample-1076743,1
Sample-1243260,1
Sample-1243261,1
Sample-1243262,1
Sample-1243263,1
Sample-1243264,1
Sample-1243265,1
Sample-1243266,1
Sample-1243267,1
Sample-1243268,1
Sample-1243269,1
Sample-1243292,1
Sample-1243293,1
Sample-1243294,1
Sample-1243295,1
Sample-1025172,1
Sample-1243296,1
Sample-1243297,1
Sample-1025170,1
Sample-1243298,1
Sample-1243299,1
Sample-1243290,1
Sample-1243291,1
ductal_carcinoma,1
Sample-1338063,1
Sample-1243281,1
Sample-1243282,1
Sample-1243283,1
Sample-1243284,1
Sample-1243285,1
Sample-1243286,1
Sample-1243287,1
Sample-1243288,1
Sample-1630192,1
Sample-1630194,1
Sample-1025168,1
Sample-1630190,1
Sample-1243280,1
Sample-1338071,1
Sample-1338074,2
Sample-1243289,1
Sample-905137,1
Sample-1630184,1
Sample-1870096,1
Sample-1630186,1
Sample-1870094,1
Sample-1630187,1
Sample-1870095,1
Sample-1870092,1
Sample-905130,1
Sample-1341699,1
Sample-1870093,1
Sample-1870090,1
Sample-1630183,1
Sample-1870091,1
Sample-1341695,1
Sample-1341696,1
Sample-1341697,1
Sample-905131,1
Sample-1341698,1
Sample-1341692,1
Sample-1341693,1
Sample-1341694,1
Sample-1630177,1
Sample-905127,1
Sample-1630178,1
Sample-1630179,1
Sample-1630173,1
Sample-1630175,1
Sample-905129,1
Sample-1630176,1
Sample-1630170,1
Sample-1630172,1
Sample-1052745,1
Sample-1338056,3
Sample-1630166,1
Sample-1630168,1
Sample-1630169,1
Sample-1630165,1
Sample-1630160,1
Sample-1585995,1
Sample-1585997,1
Sample-1585998,1
Sample-1585999,1
Sample-1338027,1
Cancer-germ_cell_tumour_seminoma,11
Sample-1630159,1
Mutation-1168015,36
Mutation-1168016,29
Sample-2232749,1
Sample-2232748,1
Sample-2232747,1
Sample-2232746,1
Sample-2232745,1
Sample-2232744,1
Sample-2232743,1
Sample-2232742,1
Sample-2232741,1
Sample-2232740,1
Sample-1338007,1
Sample-2232739,1
Sample-2232738,1
Sample-2232737,1
Sample-2232736,1
Sample-2232735,1
Sample-2232734,1
Sample-2232733,1
Sample-2232732,1
Sample-2232731,1
Sample-2232730,1
Sample-2197898,1
Human_BRAF-Kinbase_DFGMotif,1
Sample-1338016,1
Sample-2232729,1
Sample-2232728,1
Sample-2232727,1
Sample-2232726,1
Sample-2232725,1
Sample-2232724,1
Sample-2232723,1
Sample-2232722,1
Sample-2232721,1
Sample-2232720,1
Sample-2232719,1
Sample-2232718,1
Sample-2232717,1
Sample-2232716,1
Sample-2232715,1
Sample-2232714,1
Sample-2232713,1
Sample-2232712,1
Sample-2232711,1
Sample-2232710,1
Sample-2232709,1
Sample-2185871,1
Sample-2232708,1
Sample-1111350,1
Sample-2232707,1
Sample-1111351,1
Sample-2232706,1
Sample-1111352,1
Sample-2232705,1
Mutation-1168053,26
Sample-1111353,1
Sample-2232704,1
Sample-1111354,1
Sample-2232703,1
Sample-2232702,1
Sample-2232701,1
Sample-2232700,1
Sample-1448097,1
Sample-1448098,1
Sample-1448099,1
Sample-1448093,1
Sample-1448094,1
Sample-1448095,1
Sample-1448096,1
Sample-1111355,1
Sample-1111356,1
Sample-1111357,1
Sample-1111358,1
Sample-1111359,1
Sample-2293714,1
Sample-897719,1
Sample-2293710,1
Sample-2293711,1
Sample-2293712,1
Sample-2293709,1
Sample-1111366,1
Sample-1111367,1
Sample-1111368,1
Sample-1111369,1
Sample-2197888,1
Sample-2197875,2
Sample-2197878,1
Sample-1111344,1
Sample-1111345,1
Sample-1111346,1
Sample-1111347,1
Sample-2197879,1
Sample-1111348,1
Sample-1111349,1
Human_BRAF-UniProt_H-helix,1
Sample-1221806,1
Sample-1448053,1
Sample-1221805,1
Sample-1221804,1
Sample-1448055,1
Sample-1221803,1
Sample-1448056,1
Sample-1221809,1
Sample-1448050,1
Sample-1221808,1
Sample-1448051,1
Sample-1221807,1
Sample-1448052,1
carcinoma_transitional_cell_carcinoma,1
Sample-1221802,1
Sample-1221801,1
Sample-1448058,1
Sample-1221800,1
Sample-1448059,1
Sample-1448070,1
malignant_melanoma_desmoplastic,1
Sample-1221817,1
Sample-1448064,1
Sample-1221816,1
Sample-1448065,1
Sample-1221815,1
Sample-1448066,1
Sample-1221814,1
Sample-1448067,1
Sample-1221819,1
Sample-1221818,1
Sample-1448063,1
Sample-1221813,1
Sample-1448068,1
Sample-1221812,1
Sample-1448069,1
Sample-1221811,1
Sample-1221810,1
Sample-1111370,1
Sample-1111371,1
other,12
Sample-897722,1
Sample-1111372,1
benign_melanocytic_nevus_compound,1
Sample-897720,1
other_ameloblastoma,1
Sample-897721,1
Sample-1111375,1
Sample-2185856,1
Sample-1448080,1
Sample-1448081,1
Sample-1221828,1
Sample-1448075,1
Sample-1221827,1
Sample-1448076,1
Sample-1221826,1
Sample-1448077,1
Sample-1221825,1
Sample-1448078,1
Sample-1448071,1
Sample-1448072,1
Sample-1448073,1
Sample-1221829,1
Sample-1448074,1
Sample-1221820,1
Sample-1111378,1
Sample-1111379,1
Sample-1221824,1
Sample-1448079,1
Sample-1221823,1
lymphoid_neoplasm_B_cell_lymphoma_unspecified,1
Sample-1221822,1
Sample-1221821,1
Sample-897735,1
Sample-1111381,1
Sample-897736,1
Sample-2185864,1
Sample-1448090,1
Sample-1448091,1
Sample-2232799,1
Sample-2185865,1
Sample-1448092,1
Sample-2185866,1
Sample-2232798,1
Sample-2232797,1
Sample-2232796,1
Sample-2232795,1
Sample-2232794,1
Sample-1221839,1
Sample-1448086,1
Sample-2232793,1
Sample-1221838,1
Sample-1448087,1
Sample-2232792,1
Sample-1221837,1
Sample-1448088,1
Sample-2232791,1
Sample-1221836,1
Sample-1448089,1
Sample-2232790,1
Sample-1448082,1
Sample-1448083,1
Sample-1448084,1
Sample-1448085,1
Sample-1221831,1
Sample-1221830,1
Sample-1221835,1
Sample-1221834,1
Sample-1221833,1
Sample-1221832,1
Sample-897788,1
Sample-897789,1
Sample-897786,1
Sample-897787,1
Sample-897784,1
Sample-897785,1
Sample-2232789,1
Sample-2232788,1
Sample-2232787,1
Sample-2232786,1
Sample-2232785,1
Sample-2232784,1
Sample-2232783,1
Sample-2232782,1
Sample-1221849,1
Sample-2232781,1
Sample-1221848,1
Sample-2232780,1
Sample-1221847,1
Sample-1221842,1
Sample-897793,1
Sample-1221841,1
Sample-897794,1
Sample-1221840,1
Sample-897791,1
Sample-897792,1
Sample-1221846,1
Sample-1221845,1
Sample-897790,1
Sample-1221844,1
Sample-1221843,1
Sample-897797,1
Sample-897798,1
Sample-897795,1
Sample-897796,1
Sample-2232779,1
Sample-2232778,1
Sample-2232777,1
Sample-2232776,1
Sample-2230115,1
Sample-2232775,1
Sample-2232774,1
Sample-2232773,1
Sample-2232772,1
Sample-2232771,1
Sample-2232770,1
Sample-1221859,1
Sample-1221858,1
Sample-1206153,1
Sample-1206152,1
Sample-1221853,1
Sample-1221852,1
Sample-1221851,1
Sample-1221850,1
Sample-1221857,1
Sample-1221856,1
Human_BRAF-Kinbase_I-helix,1
Sample-1221855,1
Sample-1221854,1
Sample-1436055,1
Sample-1221860,1
Sample-1436050,1
Sample-2232769,1
Sample-2232768,1
Sample-2232767,1
Sample-2232766,1
Sample-2232765,1
Sample-2232764,1
Sample-2232763,1
Sample-1436059,1
Sample-2232762,1
Sample-1436058,1
Sample-2232761,1
Sample-2232760,1
Sample-1221869,1
Sample-1221864,1
Sample-1221863,1
Sample-1221862,1
Sample-1221861,1
Sample-1221868,1
Sample-1221867,1
Sample-1221866,1
Sample-1221865,1
Sample-1436064,1
Sample-897779,1
Sample-897777,1
Sample-897778,1
Sample-1221871,1
Sample-1436060,1
Sample-1221870,1
Sample-1436062,1
Sample-2232759,1
Sample-1436061,1
Sample-2232758,1
Sample-2232757,1
Sample-2232756,1
Sample-2232755,1
Sample-2232754,1
Sample-2232753,1
Sample-2232752,1
Sample-2232751,1
Sample-2232750,1
Sample-1448044,1
Sample-1448045,1
Sample-1221875,1
Sample-897782,1
Sample-1221874,1
Sample-897783,1
Sample-1221873,1
Sample-897780,1
Sample-1221872,1
Sample-1221879,1
Sample-1221878,1
Sample-1448047,1
Sample-1221877,1
Sample-1448048,1
Sample-1221876,1
Sample-1221761,1
Sample-1221760,1
Sample-1424127,1
Sample-1221765,1
Sample-1221764,1
Sample-1424125,1
Sample-1221763,1
Sample-1424126,1
Sample-1221762,1
Sample-1424123,1
Sample-1221769,1
Sample-1424124,1
Sample-1221768,1
Sample-1221767,1
Sample-1221766,1
Sample-1448109,1
Sample-1221772,1
Sample-1221771,1
Sample-1221770,1
Sample-1945708,1
Sample-1945707,1
Sample-1945706,1
Sample-1945705,1
Sample-1945709,1
Sample-1945700,1
Mutation-133147,26
Sample-1448100,1
Sample-1945704,1
Sample-1945703,1
Sample-1945702,1
Sample-1945701,1
Sample-1424116,1
Sample-1245721,1
Sample-1448105,1
Sample-1221776,1
Sample-1245720,1
Sample-1448106,1
Sample-1221775,1
Sample-1245723,1
Sample-1448107,1
Sample-1221774,1
Sample-1424115,1
Sample-1245722,1
Sample-1448108,1
Sample-1221773,1
Sample-1245725,1
Sample-1448101,1
Mutation-133149,30
Sample-1245724,1
Sample-1448102,1
Sample-1221779,1
Mutation-133148,26
Sample-1448103,1
Sample-1221778,1
Sample-1245726,1
Sample-1448104,1
Sample-1221777,1
Cancer-carcinoma_salivary_duct_carcinoma,4
Sample-1221783,1
Sample-1221782,1
Sample-1221781,1
Sample-1221780,1
Mutation-133181,26
Sample-1945718,1
Mutation-133180,26
Sample-1945717,1
Mutation-133183,34
Sample-1945716,1
Mutation-133182,33
Sample-2301072,1
Sample-1945711,1
Sample-1945710,1
Sample-2339682,1
Sample-1448110,1
Sample-1448111,1
Mutation-133179,28
Sample-1945715,1
Sample-1945714,1
Sample-1945713,1
Sample-1945712,1
Sample-1448116,1
Sample-1221787,1
Sample-1448117,1
Sample-1221786,1
Sample-1448118,1
Sample-1221785,1
Sample-1448119,1
Sample-1221784,1
Phosphothreonine,4
Sample-1448112,1
Sample-2339687,1
Sample-1448113,1
Mutation-375343,30
Sample-1448114,1
Sample-1221789,1
Sample-1448115,1
Sample-1221788,1
Sample-1221790,1
Sample-1221794,1
Sample-1221793,1
Sample-1221792,1
Sample-1221791,1
Sample-1218146,1
Sample-1218147,1
Sample-1218148,1
Sample-1218149,1
Sample-1448120,1
Sample-1448121,1
Sample-1448122,1
Sample-1221798,1
Sample-1448127,1
Sample-1221797,1
Sample-1448128,1
Sample-1221796,1
Sample-1448129,1
Sample-1221795,1
lymphoid_neoplasm_B_cell_prolymphocytic_leukaemia,1
Sample-1448123,1
Sample-1448124,1
Sample-1448125,1
Sample-1221799,1
Sample-1448126,1
Sample-1218150,1
Sample-1245770,1
Sample-1218151,1
Sample-1218152,1
Sample-1245772,1
Sample-1218153,1
Sample-1245771,1
Sample-1218154,1
Sample-1245774,1
Sample-1218155,1
Sample-1245773,1
Mutation-133199,34
Mutation-133196,30
Mutation-133195,30
Mutation-133198,31
Mutation-133197,34
Sample-1245776,1
Sample-1245775,1
Sample-1245778,1
Sample-1245777,1
Sample-1184330,1
Sample-1245779,1
Sample-1701222,1
Mutation-133192,30
Mutation-133191,30
Mutation-133194,38
Mutation-133193,38
Mutation-133190,30
Mutation-133189,35
Mutation-133188,30
Sample-1184326,1
Mutation-133185,33
Mutation-133184,32
Mutation-133187,30
Mutation-133186,30
Sample-1245764,1
low_malignant_potential_(borderline)_tumour_mucinous,1
Sample-1691447,1
Sample-1245780,1
Sample-1231157,1
Sample-1860360,1
Sample-1943109,1
Sample-1231158,1
acute_myeloid_leukaemia_associated_with_MDS,1
Cancer-malignant_melanoma_lentigo_maligna,17
Sample-1860366,1
Cancer-glioma_astrocytoma,12
Sample-1039439,1
Sample-1039438,1
Sample-1039437,1
Sample-1231160,1
Sample-1039432,1
Sample-1039436,1
Sample-1943110,1
Sample-1039435,1
Sample-1039434,1
Human_BRAF-Cosmic_linker,1
Sample-1039433,1
Sample-920614,1
Sample-1243171,1
Sample-1243172,1
Sample-1243173,1
Sample-1243174,1
Sample-1039459,1
Sample-1243175,1
Sample-1243176,1
Sample-1243177,1
Sample-1243178,1
Sample-1243170,1
Sample-1039450,1
Sample-1243179,1
Sample-1039454,1
Sample-1039453,1
Sample-1039452,1
Sample-1039451,1
Sample-1039458,1
Sample-1039457,1
Sample-1039456,1
choriocarcinoma,1
Sample-1039455,1
Sample-1039449,1
Sample-1039448,1
Sample-1039443,1
Sample-1039442,1
Sample-1039441,1
Sample-1039440,1
Sample-1039447,1
Sample-1039446,1
Sample-1039445,1
Sample-1039444,1
Sample-1243193,1
Sample-1243194,1
Sample-905015,1
Sample-1243195,1
Sample-905014,1
Sample-1243196,1
Sample-1243197,1
Sample-1243198,1
Sample-1243199,1
Sample-905013,1
Sample-905012,1
Sample-1243190,1
Sample-905011,1
Sample-1243191,1
Sample-905010,1
Sample-1243192,1
Sample-1243182,1
Sample-1243183,1
Sample-905004,1
Sample-1243184,1
Sample-1243185,1
Sample-1243186,1
Sample-905009,1
Sample-1243187,1
Sample-1243188,1
Sample-1243189,1
Sample-905002,1
Sample-1243180,1
Sample-1243181,1
Sample-1111409,1
Sample-1111405,1
Sample-1111406,1
Human_BRAF-Kinbase_beta2-glutamate,1
PubMed-18287029,1
Sample-2232869,1
Sample-2232868,1
Sample-2232867,1
Sample-2232866,1
Sample-2232865,1
Sample-2232864,1
Sample-2232863,1
Sample-2232862,1
Sample-2232861,1
Sample-2232860,1
Sample-1279060,1
Sample-2232859,1
Sample-2232858,1
Sample-2232857,1
Sample-2232856,1
Sample-2232855,1
Sample-2232854,1
Sample-2232853,1
Sample-2232852,1
Sample-2232851,1
Sample-2232850,1
Sample-1595624,1
Sample-2232849,1
Sample-2232848,1
Sample-2232847,1
Sample-2232846,1
Sample-2232845,1
Mutation-12404,29
Sample-2232844,1
Mutation-12403,37
Sample-2232843,1
Sample-2232842,1
Sample-2232841,1
Sample-2232840,1
Sample-2232839,1
Sample-2232838,1
Sample-2232837,1
Sample-2232836,1
Sample-2232835,1
Sample-2232834,1
Sample-2232833,1
Sample-2232832,1
Sample-2232831,1
Sample-2232830,1
InsertionInframe,59
Sample-2232829,1
Sample-2232828,1
Sample-2232827,1
Sample-2232826,1
Sample-2232825,1
Sample-2232824,1
Sample-2000140,1
Sample-2232823,1
Mutation-12426,55
Sample-2232822,1
Mutation-12425,32
Sample-2232821,1
Sample-2232820,1
Mutation-12423,42
Mutation-12429,55
Mutation-12428,32
Mutation-12427,40
Mutation-12422,42
Mutation-12421,29
Mutation-12420,32
Sample-2000146,1
Sample-2232819,1
Sample-2232818,1
Sample-2232817,1
Sample-2232816,1
Sample-2232815,1
Sample-2232814,1
Sample-2232813,1
Sample-2232812,1
Sample-2232811,1
Sample-2232810,1
hairy_cell_leukaemia,1
Mutation-12413,32
Mutation-12419,32
Mutation-12416,47
Mutation-12410,29
Sample-2000139,1
Sample-2232809,1
Sample-2232808,1
Sample-2232807,1
Sample-2232806,1
Sample-2232805,1
Sample-2232804,1
Sample-2232803,1
Sample-2232802,1
Sample-2232801,1
Sample-2232800,1
Sample-2197995,1
medullary_carcinoma,1
Sample-2242266,1
Sample-1644947,1
Sample-1644948,1
Sample-1644949,1
Sample-1644943,1
Sample-1644944,1
Sample-1644945,1
Sample-1644946,1
Sample-1644940,1
Sample-1644941,1
Sample-1644942,1
Sample-2197940,1
Sample-2197947,1
adenoma_non_functioning,1
Sample-2185962,3
Sample-2185961,1
Sample-1644936,1
Sample-1644937,1
Sample-1644938,1
Sample-1644939,1
Sample-1644932,1
Sample-1644933,1
Sample-1644934,1
Sample-1644935,1
Sample-1644930,1
Sample-1644931,1
Sample-2197931,2
Sample-2185970,1
Sample-1644929,1
Sample-2185972,1
Sample-1644925,1
Sample-1644926,1
Sample-1644927,1
Sample-1644928,1
Sample-1644924,1
Sample-1798155,1
Sample-1221707,1
Sample-1221706,1
Sample-1221705,1
Sample-1221704,1
Sample-1221709,1
other_ganglioglioma,1
Sample-1221708,1
Sample-2197966,2
Sample-1221703,1
Sample-1221702,1
Sample-1221701,1
Sample-1221700,1
Sample-2185984,1
Sample-1221718,1
Mutation-133200,29
Sample-1221717,1
Sample-1221716,1
Mutation-133202,35
Sample-1221715,1
Mutation-133201,29
Sample-1221719,1
Sample-1221710,1
Mutation-133207,37
Sample-1221714,1
Mutation-133204,31
Sample-1221713,1
Mutation-133203,36
Sample-1221712,1
Mutation-133206,32
Sample-1221711,1
Mutation-133205,31
Sample-1448130,1
Sample-1221729,1
Sample-1221728,1
Sample-1221727,1
Sample-1206041,1
Sample-1221726,1
Sample-1206040,1
Sample-1206043,1
Sample-1206042,1
Sample-1206045,1
Sample-1206044,1
Sample-1221721,1
Sample-1206047,1
Sample-1221720,1
Sample-1206046,1
Cancer-adenoma_serous,11
Sample-1221725,1
Sample-1221724,1
Sample-1221723,1
Sample-1221722,1
Sample-2232899,1
Sample-2232898,1
Sample-2232897,1
Sample-2232896,1
Sample-2232895,1
Sample-2232894,1
Sample-2232893,1
Sample-2232892,1
Sample-1221739,1
Sample-2232891,1
Sample-1221738,1
Sample-1206030,1
Sample-2232890,1
Sample-1221737,1
Sample-1206032,1
Sample-1206031,1
Sample-1206034,1
Sample-1221732,1
Sample-1206036,1
Sample-1221731,1
Sample-1221730,1
Sample-1206038,1
Sample-1206037,1
Sample-1221736,1
Sample-1221735,1
Sample-1206039,1
Sample-1221734,1
Sample-1221733,1
Sample-2232889,1
Sample-2232888,1
Sample-2232887,1
Sample-2232886,1
Sample-2232885,1
Sample-2232884,1
Sample-2232883,1
Sample-2232882,1
Sample-1245718,1
Sample-2232881,1
Sample-1245717,1
Sample-2232880,1
Sample-1221749,1
Sample-1245719,1
Sample-1221748,1
Sample-1206021,1
Sample-1206020,1
Sample-1206023,1
Sample-1206022,1
Sample-1245710,1
Sample-1221743,1
Sample-1206025,1
Sample-1221742,1
Sample-1206024,1
Sample-1245712,1
Sample-1221741,1
Sample-1206027,1
Sample-2197924,1
Sample-1245711,1
Sample-1221740,1
Sample-1206026,1
Sample-1245714,1
Sample-1221747,1
Sample-1206029,1
Sample-1245713,1
Sample-1221746,1
Sample-1206028,1
Sample-1245716,1
Sample-1221745,1
Sample-1245715,1
Sample-1221744,1
Sample-1221750,1
Sample-1218100,1
Sample-1218101,1
Sample-2232879,1
Sample-1218102,1
Sample-2232878,1
Sample-1218103,1
Sample-2232877,1
Sample-1218104,1
Sample-2232876,1
Sample-1218105,1
Sample-2232875,1
Sample-1218106,1
Sample-2232874,1
Sample-1218107,1
Sample-2232873,1
Sample-2232872,1
Sample-2232871,1
Sample-1245707,1
Sample-2232870,1
Sample-1245706,1
Sample-1245709,1
Sample-1245708,1
Sample-1221759,1
Sample-1206012,1
Sample-1221754,1
Sample-1206014,1
Sample-1221753,1
Sample-1206013,1
Sample-1245701,1
Sample-1221752,1
Sample-1206016,1
Sample-1245700,1
Sample-1221751,1
Sample-1206015,1
Sample-1245703,1
Sample-1221758,1
Sample-1206018,1
Sample-1245702,1
Sample-1221757,1
Sample-1206017,1
Sample-1245705,1
Sample-1221756,1
Sample-1245704,1
Sample-1221755,1
Sample-1206019,1
Sample-2197916,1
Sample-1221640,1
Sample-1221649,1
Sample-1221644,1
Sample-1221643,1
Sample-1221642,1
Sample-1221641,1
Sample-1221648,1
Sample-1221647,1
Sample-1221646,1
Sample-1221645,1
Sample-1221651,1
Sample-1221650,1
Sample-1945828,2
Sample-1221655,1
Sample-1221654,1
Sample-1221653,1
Sample-1221652,1
Sample-1221659,1
Sample-1221658,1
Sample-1221657,1
Sample-1221656,1
Sample-1184270,1
Sample-1184271,1
Sample-1184272,1
Sample-1184273,1
Sample-1221662,1
Sample-1221661,1
Sample-1221660,1
Sample-1945831,2
Sample-1945830,2
Sample-1945835,1
Sample-1184278,1
Sample-1221666,1
Sample-1184279,1
Sample-1221665,1
Sample-1221664,1
Sample-1221663,1
malignant_melanoma_rhabdoid,1
Sample-1184274,1
Sample-1184275,1
Sample-1221669,1
Sample-1184276,1
Sample-1221668,1
Sample-1184277,1
Sample-1221667,1
Sample-1221673,1
Sample-1221672,1
Sample-1221671,1
Sample-1221670,1
Sample-1945842,1
Sample-1945840,1
Sample-1945845,1
Sample-1184267,1
Sample-1221677,1
Sample-1184268,1
Sample-1221676,1
Sample-1184269,1
Sample-1221675,1
Sample-1221674,1
Sample-1221679,1
Sample-1184266,1
Sample-1221678,1
Sample-1221680,1
Sample-1221684,1
Sample-1221683,1
Sample-1221682,1
Sample-1221681,1
Sample-1644983,1
Sample-1644984,1
Sample-1945853,2
Sample-1945852,1
Sample-1945857,1
Sample-1644980,1
Sample-1644981,1
Sample-1644982,1
Sample-1221688,1
Sample-1221687,1
Sample-1221686,1
Sample-1221685,1
Sample-1221689,1
Sample-1221691,1
Sample-1221690,1
Sample-1218041,1
Sample-1218042,1
Sample-1221695,1
Sample-1218043,1
Sample-1221694,1
Sample-1218044,1
Sample-1221693,1
Sample-1218045,1
Sample-1221692,1
Sample-1218046,1
Sample-1218047,1
Sample-1218048,1
Sample-1218049,1
Sample-1644976,1
Sample-1644977,1
Sample-1644978,1
Sample-1644979,1
Sample-1945865,1
Sample-1644972,1
Sample-1945864,1
Sample-1644973,1
Sample-1644974,1
Sample-1945862,1
Sample-1644975,1
Sample-1945868,1
Sample-1644970,1
Sample-1945866,1
Sample-1644971,1
Sample-1221699,1
Sample-1221698,1
Sample-1221697,1
Sample-1221696,1
Sample-1218050,1
Sample-1218051,1
Sample-1245671,1
Sample-1218052,1
Sample-1245670,1
Sample-1218053,1
Sample-1245673,1
Sample-1218054,1
Sample-1245672,1
Sample-1218055,1
Sample-1245675,1
Sample-1218056,1
Sample-1245674,1
Sample-1218057,1
Sample-1644969,1
Sample-1218058,1
Sample-1218059,1
Sample-1644965,1
Sample-1644968,1
Sample-1644961,1
Sample-1644962,1
Sample-1644963,1
Sample-1644964,1
Sample-1644960,1
Sample-1218060,1
Sample-1218061,1
Sample-1218062,1
normal,1
Sample-1218063,1
Sample-1218064,1
Sample-1218065,1
Sample-1218066,1
Sample-1218067,1
Sample-1218068,1
Sample-1644958,1
Sample-1218069,1
Sample-1644959,1
Sample-1644954,1
Sample-1644955,1
Sample-1644956,1
Sample-1644957,1
Sample-1644950,1
Sample-1644951,1
Sample-1644952,1
Sample-1644953,1
Sample-1245666,1
Sample-1245668,1
Sample-1245667,1
Sample-1245669,1
Sample-2339510,1
Sample-1945881,1
Sample-1218070,1
Sample-919575,1
Sample-1218071,1
Sample-919574,1
Sample-1245691,1
Sample-1218072,1
Sample-1245690,1
Sample-1218073,1
Sample-1245693,1
Sample-1218074,1
Sample-1245692,1
Sample-1218075,1
Sample-1245695,1
Sample-1218076,1
Sample-1245694,1
Sample-1218077,1
Sample-1245697,1
Sample-1218078,1
Sample-1218079,1
Complex - compound substitution,4
Sample-1752730,1
Sample-1245699,1
Sample-1725119,1
Sample-1245698,1
Sample-1725115,1
Sample-1218080,1
Sample-1725114,1
Sample-1218081,1
Sample-1725117,1
Sample-1218082,1
Sample-1218083,1
Sample-2000051,1
Sample-1218084,1
Sample-2000050,1
Sample-1245682,1
Sample-1218086,1
Sample-1245684,1
Sample-1218087,1
Sample-1245683,1
Sample-1218088,1
Sample-2000054,1
Sample-1752729,1
Sample-1218089,1
Sample-2000053,1
Sample-1245685,1
Sample-1752727,1
Sample-1752728,1
Sample-1752725,1
Sample-1752726,1
Sample-1752723,1
Sample-1752724,1
Sample-1752721,1
Sample-1752722,1
Sample-1725122,1
Sample-1752720,1
clear_cell_renal_cell_carcinoma,1
Sample-1725121,1
Sample-1725120,1
Sample-1245688,1
Sample-1039542,1
Sample-1245689,1
Sample-1218096,1
Sample-1218097,1
Sample-1218098,1
Sample-1218099,1
Sample-2000043,1
Sample-2000042,1
Sample-2000041,1
Sample-2293724,1
Mutation-12369,176
Sample-2051677,1
Sample-2293720,1
Sample-2293721,1
Sample-2293717,1
Mutation-12367,50
Sample-2293718,1
Mutation-12366,43
Sample-2000048,1
Sample-2000047,1
Sample-2000045,1
Sample-2000033,1
Sample-2000032,1
Sample-2000030,1
Sample-2000036,1
Sample-2000035,1
Sample-2000039,1
Sample-2000038,1
Mutation-1580369,26
Mutation-12385,37
Mutation-12384,198
Mutation-12383,107
Mutation-12382,265
Mutation-12389,32
Mutation-12388,32
Mutation-12387,51
Mutation-12386,41
Mutation-12381,61
Mutation-12380,44
Sample-1184281,1
Sample-1184282,1
Sample-1184283,1
Sample-1184284,1
Sample-1184280,1
Mutation-12379,32
Mutation-12374,52
Mutation-12373,50
Mutation-12372,30
Mutation-12371,37
Mutation-12378,54
Mutation-12377,52
Mutation-12376,58
Sample-1184285,1
Mutation-12370,417
Sample-1184286,1
Sample-1184287,1
Sample-1184288,1
Sample-1752718,1
Sample-1752719,1
Sample-1752716,1
Sample-1752717,1
Sample-1752714,1
Sample-1752715,1
Sample-1752712,1
Sample-1752713,1
Sample-1752710,1
Sample-1752711,1
Sample-1752709,1
Sample-1752707,1
Sample-1752708,1
Sample-1752705,1
Sample-1752706,1
Sample-1752703,1
Sample-1752704,1
Sample-1752701,1
Sample-1752702,1
Sample-1752700,1
Sample-1868890,1
Sample-1868894,1
Sample-1868893,1
Sample-1868892,1
Sample-1602592,1
Sample-1868891,1
Sample-1868898,1
Sample-1868897,1
Sample-1868896,1
Sample-1868895,1
oligodendroglioma_Grade_III,1
Sample-2232990,1
Sample-1868899,1
Sample-2232991,1
Sample-2232992,1
Sample-2232993,1
Sample-2232994,1
Sample-2232995,1
Sample-2232996,1
Sample-2232997,1
Sample-2232998,1
Sample-2232999,1
Sample-1651527,1
Sample-1423826,1
Sample-1423821,1
Cancer-myopericytoma_benign,11
Sample-1423805,1
Sample-1651553,2
Sample-1423801,1
Sample-1854211,1
Sample-1854210,1
Sample-1651560,1
Sample-886803,1
Sample-886804,1
Sample-886805,1
Sample-2000026,1
Sample-2000023,1
Sample-2000024,1
Sample-2000029,1
Sample-886800,1
Sample-886801,1
Sample-2000027,1
Sample-886802,1
Sample-1783398,1
Sample-1783399,1
Sample-1868869,1
Sample-1868868,1
Sample-1868867,1
Sample-1423863,1
Sample-1868872,1
Sample-1868871,1
Sample-1868870,1
Sample-1783388,1
Sample-1868876,1
Sample-1868875,1
Sample-1868874,1
Sample-1868873,1
Sample-1868879,1
Human_BRAF-UniProt_beta7strand,1
Sample-1868878,1
Sample-1868877,1
Sample-886828,1
Sample-1783389,1
Sample-1423853,1
Sample-1229506,1
Sample-1651592,1
Sample-1868883,1
Sample-1868882,1
Sample-1651595,1
Sample-1783376,1
Sample-1868881,1
Sample-1868880,1
Mutation-111519,26
Sample-1423845,1
Sample-1868887,1
Sample-1868886,1
Sample-1868885,1
Sample-1868884,1
Sample-1868889,1
Sample-1868888,1
Sample-1651598,1
Sample-2232909,1
Sample-886847,1
Sample-886848,1
Sample-886849,1
Sample-2232910,1
Sample-2232911,1
Sample-2232912,1
Sample-886840,1
Sample-2232913,1
Sample-886841,1
Sample-2232914,1
Sample-886842,1
Sample-2232915,1
Sample-886843,1
Sample-2232916,1
Sample-886844,1
Sample-2232917,1
Sample-886845,1
Sample-2232918,1
Sample-886846,1
Sample-2232919,1
Sample-1939788,1
